12,Saul,Ramírez,Morrissey,63,41,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Fauna-Progreso,Sputnik-Nelson-Aprendizaje Dinamico-Tecno-Sovi-Mundo Tecnologico-preludio-Ciencia T-Hercules-cienbidura-Revolucion Tecnologica-Metro-Ecociencia-Reconstruccion-Conciencia Colectiva-Luciernaga-Caras Inocentes-viendo hacia el futuro-Jupiter-Conciencia-Rosas-Catarsis-Omega-Sembrando Oportunidades-Cerebros Exploradores-Ciclon-Langosta-Agua y vida-Don Gato-Laguna-Ecovida-ProTierra-Durango-Unidad-Apoyo comunitario-Hazlo Posible-Fenix-Saber más
13,Luis,Hazel,O'Brien,58,13,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Nuevo Rumbo-Progreso,Cerebros Exploradores-Agua y vida-Durango-Hazlo Posible-Caras Inocentes-viendo hacia el futuro-Unidad-Metro-Omega-ProTierra-Catarsis-Ciencia T-Conciencia-Jupiter-Laguna-Ciclon-Ecovida-Langosta-Ecociencia-Sputnik-Reconstruccion-Tecno-Nelson-Conciencia Colectiva-Rosas-Hercules-cienbidura
14,Nepamuceno,Weinstein,Pérez,27,1,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Flora,Langosta-Sembrando Oportunidades-Mundo Tecnologico-Ciencia T-Sputnik-Saber más-Caras Inocentes-ProTierra-Reconstruccion-Tecno-Unidad-Hazlo Posible-Rosas-Don Gato-Fenix-Revolucion Tecnologica-Cerebros Exploradores-Nelson-Apoyo comunitario-Metro-Humanidaria-Conciencia Colectiva-Ecociencia-ProAprende-Conciencia-Jupiter-Omega-Luciernaga-cienbidura-Durango
15,Saul,Weinstein,Quintero,53,25,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Mundo Educa-Progreso-Escuela Global,Hercules-Nelson-ProTierra-Langosta-Don Gato-Jupiter-Luciernaga-Unidad-viendo hacia el futuro-Omega-Agua y vida-Tecno-preludio-Reconstruccion-Mundo Tecnologico-Revolucion Tecnologica-Sovi-Fenix-Rosas-cienbidura-Hazlo Posible-Ecociencia-Cerebros Exploradores-Metro-Humanidaria-Aprendizaje Dinamico-Apoyo comunitario
16,Luis,Hazel,Díaz,55,14,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Mundo Educa-Nuevo Rumbo,viendo hacia el futuro-Revolucion Tecnologica-Ecovida-Langosta-Cerebros Exploradores-Ciencia T-ProTierra-Conciencia-Durango-Luciernaga-Caras Inocentes-Ciclon-Metro-Fenix-Humanidaria-Hercules-Jupiter-preludio-Agua y vida-Tecno-Saber más
17,Jose,Villa,Brown,34,4,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Flora-Cometa-Internacional,Jupiter-Ciencia T-Fenix-Ecociencia-Catarsis-Apoyo comunitario-cienbidura-Don Gato-Metro-Sembrando Oportunidades-Cerebros Exploradores-Omega-Saber más-Revolucion Tecnologica-Tecno-ProAprende-Langosta-Hercules-Unidad-Hazlo Posible-Ecovida-Durango-Sovi-Nelson-Agua y vida-Conciencia Colectiva-Rosas-Conciencia-Humanidaria-viendo hacia el futuro
18,Jesica,López,Rivera,62,17,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Fauna-Internacional,Rosas-Ecociencia-Sovi-Hercules-Luciernaga-Apoyo comunitario-Caras Inocentes-Durango-Metro-Ecovida-Langosta-ProAprende
19,Daniela,Wilkins,Jackson,23,4,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,ONG,Sembrando Oportunidades-Metro-Fenix-Durango-Hazlo Posible-Saber más-Laguna-Sovi-Sputnik-Mundo Tecnologico-Caras Inocentes-Ciencia T-Ecociencia-Conciencia-Cerebros Exploradores-Langosta-Agua y vida-Don Gato-Nelson
20,Sofia,Yañes,Yañes,60,12,Calle:Cañaverales Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Mundo Educa,Caras Inocentes-Sputnik-Sovi-Don Gato-Fenix-Apoyo comunitario-Ecovida-viendo hacia el futuro-ProTierra-Revolucion Tecnologica-Cerebros Exploradores
21,Sofia,Miller,Quintero,42,24,Calle:Cerezos Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Flora-Progreso,Tecno-Don Gato-ProTierra-Cerebros Exploradores-Reconstruccion-Luciernaga-Saber más-cienbidura-Laguna-Fenix-Jupiter-Omega-Humanidaria-ProAprende-Ecovida-Hercules-Mundo Tecnologico-Catarsis-Revolucion Tecnologica
22,Luis,Reyes,Byrne,60,19,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna,Don Gato-Aprendizaje Dinamico-Hercules-Sembrando Oportunidades-Conciencia Colectiva-Cerebros Exploradores-Luciernaga-ProTierra-Omega-Reconstruccion-Ecovida-Apoyo comunitario-Sputnik-Catarsis-Fenix-Nelson-Jupiter-Durango-Laguna-Langosta-Tecno
23,Kytzia,López,Ramírez,21,3,Calle:La Tortuga Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna,Humanidaria-Aprendizaje Dinamico-Conciencia-Catarsis-Durango-preludio-Sovi-Unidad-Caras Inocentes-Hazlo Posible-Revolucion Tecnologica-Fenix-Nelson-Langosta-Metro-Sembrando Oportunidades-Ciencia T-Ecovida
24,Enrique,Cruz,González,28,8,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna-Flora-Progreso,Aprendizaje Dinamico-Ciencia T-Ecociencia-Jupiter-Reconstruccion-Conciencia-cienbidura-preludio-Ciclon-Ecovida-Sputnik-ProTierra-Hazlo Posible-Conciencia Colectiva-Rosas-Luciernaga-Sovi-Sembrando Oportunidades-Caras Inocentes-Revolucion Tecnologica-Saber más-Tecno
25,Anastasio,Morrissey,Rivera,27,4,Calle:Tecuantitla Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Rumbo-Internacional,Omega-Catarsis-Laguna-Conciencia Colectiva-Aprendizaje Dinamico-Ecovida-Fenix-cienbidura-Apoyo comunitario-Conciencia-Don Gato-Caras Inocentes-Hazlo Posible-Reconstruccion-Sovi-Jupiter-Sembrando Oportunidades-Nelson-Humanidaria-Durango-Ciclon-Hercules-Ciencia T-preludio-Saber más-ProTierra-Unidad-Luciernaga-Cerebros Exploradores-Rosas
26,Samantha,Reyes,Sánchez,57,0,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna-Nuevo Rumbo,Luciernaga-Metro-Ecociencia-Apoyo comunitario
27,Jesica,Morrissey,Miller,19,0,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Escuela Global,Cerebros Exploradores-Conciencia Colectiva-Ciencia T-Unidad-Metro-Conciencia-ProAprende-Caras Inocentes-Sputnik-Durango-Luciernaga-Ecovida-Fenix-Revolucion Tecnologica
28,Samantha,Villa,Miller,62,41,Calle:Fuentes Bellas Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional-Flora,Ecociencia-Ecovida-Sembrando Oportunidades-Omega-Conciencia-Luciernaga-Aprendizaje Dinamico-Caras Inocentes-Catarsis-Humanidaria-Metro-Cerebros Exploradores-Mundo Tecnologico-cienbidura-ProTierra-Sovi-Don Gato-Reconstruccion-Ciclon-Hazlo Posible-Rosas-Jupiter-Unidad-Saber más-Apoyo comunitario-viendo hacia el futuro-ProAprende-Nelson-Hercules-preludio-Sputnik-Revolucion Tecnologica-Durango-Conciencia Colectiva-Langosta
29,Marta,Martínez,Flores,48,17,Calle:Belén Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Progreso-ONG,Agua y vida-Saber más-Conciencia Colectiva-cienbidura-Ecovida-Jupiter-Reconstruccion-Hazlo Posible-Langosta
30,Marta,Reyes,Anderson,45,20,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Mundo Educa,Sputnik-Catarsis-Hercules-Sembrando Oportunidades-Sovi-Apoyo comunitario-Cerebros Exploradores-Don Gato-Nelson-Ciencia T-preludio-Tecno-Caras Inocentes-viendo hacia el futuro-ProTierra-Mundo Tecnologico-Conciencia-Durango-Luciernaga-Metro-Revolucion Tecnologica-Reconstruccion-ProAprende
31,Martin,O'Brien,Rourke,56,35,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional-Escuela Global,viendo hacia el futuro-Fenix-Langosta-Ecociencia-Sputnik-Metro-Caras Inocentes-Reconstruccion-Ciclon
32,Jordan,Morales,Jones,32,3,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Rumbo-Flora,Apoyo comunitario-Conciencia-Conciencia Colectiva-Unidad-Saber más-Hercules
33,Pedro,Anderson,Smith,26,8,Calle:La Rosa Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Progreso,Nelson-Mundo Tecnologico-Conciencia Colectiva-Revolucion Tecnologica-Conciencia-Don Gato-Ecovida-Ciclon-Tecno-Hazlo Posible-Ecociencia-Sembrando Oportunidades-Omega-Durango
34,Lorena,Rourke,Jackson,23,3,Calle:Enseñanza Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa-Mundo Educa-Fauna,Ecociencia-Metro-ProAprende-Revolucion Tecnologica-Agua y vida-Tecno-Sovi-Ciencia T-Don Gato-Conciencia Colectiva-ProTierra-Nelson-Humanidaria-Cerebros Exploradores-Unidad-Jupiter-Hazlo Posible-Langosta-viendo hacia el futuro-Omega-Mundo Tecnologico-Rosas-Ciclon-Fenix-preludio-Reconstruccion-Luciernaga-Caras Inocentes-Conciencia-Ecovida-Sembrando Oportunidades-cienbidura-Laguna-Aprendizaje Dinamico-Saber más-Hercules-Apoyo comunitario
35,Frida,Joyce,Williams,21,1,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Progreso-Cometa,Sembrando Oportunidades-Ecociencia-viendo hacia el futuro-Catarsis
36,Mateo,Rivera,Pérez,36,11,Calle:Lomas del Tianguillo Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Mundo Educa-Cometa-Internacional,Ciencia T-Ecovida-Durango-Catarsis-Saber más-Ecociencia-ProAprende-Metro-Tecno-Reconstruccion-Nelson-Apoyo comunitario-Laguna-Agua y vida-viendo hacia el futuro-Jupiter-Conciencia-Aprendizaje Dinamico-preludio-Sovi-Conciencia Colectiva-Don Gato-Mundo Tecnologico-Ciclon
37,Rafael,Smith,Torres,45,18,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Internacional,Catarsis-Sembrando Oportunidades-Durango-Ciclon-Hazlo Posible-Conciencia Colectiva-Sputnik-Ecovida-Humanidaria-Luciernaga-Saber más
38,Samantha,Reyes,Reyes,51,15,Calle:Calzada de las Flores Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Fauna-Flora-Mundo Educa,Humanidaria-Langosta-Apoyo comunitario-Nelson-Metro-viendo hacia el futuro-Jupiter-Saber más-Agua y vida-Sembrando Oportunidades-Hercules-Conciencia Colectiva-Catarsis-Ciencia T-Omega-preludio-Ecociencia-Revolucion Tecnologica-Ecovida-Unidad-Mundo Tecnologico-Luciernaga-Cerebros Exploradores-Don Gato-Laguna-ProTierra-Ciclon-Conciencia
39,Leonardo,Rourke,Jackson,63,13,Calle:Tercera Calzada Monte de las Cruces Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Escuela Global,Jupiter
40,Saul,Reyes,Davis,43,14,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Nuevo Rumbo-Fauna-Mundo Educa,ProTierra-Hercules-cienbidura-Hazlo Posible-Sputnik-Saber más-Conciencia Colectiva-Don Gato-ProAprende-Ecovida-Humanidaria-Nelson-Sovi-Conciencia-Mundo Tecnologico-Fenix-Durango-Reconstruccion-Sembrando Oportunidades-viendo hacia el futuro-Tecno-Catarsis-Cerebros Exploradores-preludio-Ciencia T-Ecociencia-Aprendizaje Dinamico
41,Ramon,Smith,Sánchez,52,1,Calle:Melchor Ocampo Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Mundo Educa,Ciencia T-Nelson-Laguna-Apoyo comunitario-Sovi
42,Angel,Hernández,Flores,27,3,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Internacional,Nelson-Luciernaga-Durango-Ecociencia-Humanidaria-Hercules-Sputnik-Omega-ProAprende-Ciclon-Caras Inocentes-preludio-Saber más-Don Gato-Ciencia T-Reconstruccion-Jupiter-Fenix-viendo hacia el futuro-Agua y vida-Unidad-Hazlo Posible-Cerebros Exploradores-cienbidura-Laguna-Revolucion Tecnologica-Ecovida-Mundo Tecnologico-Sembrando Oportunidades-Aprendizaje Dinamico-Tecno-Conciencia-Rosas-Apoyo comunitario-Metro
43,Matias,Hazel,Villa,51,12,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Mundo Educa-Escuela Global-Progreso,viendo hacia el futuro-Ciencia T-Langosta-preludio-Luciernaga-Conciencia Colectiva-Sovi-Rosas-Sputnik-Hazlo Posible-Humanidaria-ProTierra-Ecovida-Nelson-Aprendizaje Dinamico-ProAprende-Tecno-Reconstruccion-Hercules-Omega-Fenix-Don Gato-Conciencia-Catarsis-Apoyo comunitario-Ecociencia-cienbidura-Caras Inocentes-Laguna-Mundo Tecnologico-Unidad-Saber más-Cerebros Exploradores-Sembrando Oportunidades-Ciclon
44,Frida,Quintero,Reyes,50,12,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Cometa-Escuela Global-Flora,Revolucion Tecnologica-ProTierra-Sembrando Oportunidades-Humanidaria-Agua y vida-Metro-Laguna-Apoyo comunitario-Reconstruccion-Ciclon
45,Federico,Pérez,Rourke,58,3,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Internacional,Sembrando Oportunidades-Ciencia T-Mundo Tecnologico-Hazlo Posible-Unidad-Fenix-Ecociencia-Sovi-Nelson-Jupiter-Langosta-Luciernaga-ProTierra-Agua y vida-Metro-Reconstruccion-Revolucion Tecnologica-Caras Inocentes-Sputnik-cienbidura-Saber más-Durango-Conciencia-Rosas-Don Gato-viendo hacia el futuro-Cerebros Exploradores-Conciencia Colectiva-Omega-Hercules-Aprendizaje Dinamico-preludio-Ecovida-ProAprende-Ciclon
46,Enrique,Byrne,López,28,10,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,ONG,Conciencia-Metro-Sputnik-viendo hacia el futuro-ProTierra-Agua y vida-Laguna-Ecociencia-Humanidaria-Hercules-Hazlo Posible-Jupiter-ProAprende-Fenix-Sembrando Oportunidades-Cerebros Exploradores-Aprendizaje Dinamico-Sovi-cienbidura-Tecno-Catarsis-Caras Inocentes-Apoyo comunitario-Reconstruccion-Ciclon
47,Luis,Greenwood,Yorke,52,12,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora-Fauna-Nuevo Rumbo,Reconstruccion-Ciclon-Hazlo Posible-Laguna-Nelson-Apoyo comunitario-Hercules-Aprendizaje Dinamico-Mundo Tecnologico-Catarsis
48,Martin,Joyce,López,45,26,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Fauna-Cometa,preludio-Reconstruccion-Laguna-Sembrando Oportunidades-viendo hacia el futuro-Unidad-Omega-Jupiter-Caras Inocentes-Apoyo comunitario-Conciencia Colectiva-Ecovida-Rosas-ProAprende-Catarsis-Aprendizaje Dinamico-Ciclon-Mundo Tecnologico-Cerebros Exploradores-Conciencia-Humanidaria-ProTierra-Fenix-Metro-Sputnik-Sovi-Ciencia T-Hazlo Posible-cienbidura-Agua y vida-Saber más-Luciernaga-Revolucion Tecnologica-Durango-Don Gato-Nelson
49,Daniela,Gutiérrez,Hazel,20,1,Calle:Sabinos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Mundo Educa,Omega-Hercules-Tecno-Luciernaga-Durango-Reconstruccion-Unidad-viendo hacia el futuro-Revolucion Tecnologica-Humanidaria-Sovi-Hazlo Posible-Ciclon-Apoyo comunitario-Jupiter-preludio-Caras Inocentes-Agua y vida-Metro-Ciencia T-Aprendizaje Dinamico-Conciencia Colectiva-Ecociencia-Nelson-Catarsis-Saber más-Conciencia-Cerebros Exploradores-ProAprende-cienbidura-Don Gato-ProTierra-Sputnik-Rosas
50,Federico,Villa,Yorke,48,13,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Nuevo Rumbo,Reconstruccion-preludio-Laguna-Rosas-Ecociencia-cienbidura-viendo hacia el futuro-Ciencia T-Apoyo comunitario-Luciernaga-Mundo Tecnologico-ProTierra-Conciencia Colectiva-Agua y vida-Humanidaria-Unidad-Metro-Durango-Tecno-Hercules-Fenix-Sputnik-Don Gato-Conciencia-Catarsis-Nelson-Langosta-Jupiter-Sembrando Oportunidades-Caras Inocentes-ProAprende-Ciclon-Omega-Saber más
