11,Sebastian,Greenwood,Torres,60,5,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,ONG,Gashlighting-Viaje en el tiempo-MK Ultra
12,Marta,Wilkins,Ortiz,42,7,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Internacional-Escuela Global,MAGA-Pureza-Apoyo comunitario-Teletón-Metro-Clonación
13,Enrique,Villa,Morrissey,35,9,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,ONG-Nuevo Amanecer,Langosta-Gashlighting-Piza Gate-Lavado de dinero-Revolucion Tecnologica-Rápido y Furioso-ProTierra-Club Penguin
14,Rodrigo,Ortiz,Torres,41,16,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional-Cometa-Mundo Educa,Sionismo-La Raza Cósmica-TerraMar-Sputnik-Aprendizaje Dinamico-Laguna-MAGA-Revolucion Tecnologica-Cerebros Exploradores-Viaje en el tiempo-Metro-CEMEX-Teletón-Lavado de dinero
15,Marisol,West,Spilberg,45,8,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Escuela Global-Fauna-Mundo Educa,Saber más-Laguna-MAGA-Caras Inocentes-Ciencia T
16,Leonardo,López,Sánchez,60,17,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Adrenocromo-Nuevo Amanecer,ProTierra-Sputnik-Clonación-Catarsis-Paperclip-Aprendizaje Dinamico-Reconstruccion-Conciencia Colectiva-La Raza Cósmica-Apoyo comunitario-Sembrando Oportunidades-Mundo Tecnologico
17,Francisco,Morrissey,Vázquez,62,13,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Cometa-Adrenocromo-Mundo Educa,Gashlighting-Laguna-Langosta-Lavado de dinero-CEMEX-MK Ultra-viendo hacia el futuro-Caras Inocentes-Aprendizaje Dinamico-Sembrando Oportunidades-Cerebros Exploradores-Sionismo
18,Francisco,Xu,Rodríguez,52,33,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Cometa-Nuevo Rumbo-Flora,Viaje en el tiempo-Club Penguin-Gashlighting-Conciencia Colectiva-MAGA-Piza Gate-La Raza Cósmica-Gashlighting-Cerebros Exploradores-Lolita Flight-Pureza-Laguna-Paperclip-Catarsis-Sputnik-Apoyo comunitario-Caras Inocentes-Luciernaga-Mundo Tecnologico-viendo hacia el futuro-Clonación-Unidad-TerraMar-ProTierra-Ciencia T-Revolucion Tecnologica
19,Angel,Rodríguez,Sánchez,18,0,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Escuela Global-ONG,El trabajador no tiene ningun proyecto histórico
20,Leonardo,Vázquez,Mao,37,4,Calle:Cañaverales Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,ONG,Gashlighting-Revolucion Tecnologica-Gashlighting
21,Enrique,Miller,Rickles,31,9,Calle:Cerezos Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Internacional-Mundo Educa-Flora,Don Gato-Ciencia T-CEMEX-Mundo Tecnologico-Paperclip-Lolita Flight-Unidad-Caras Inocentes
22,Marta,O'Brien,Sánchez,38,14,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional-Fauna,Cerebros Exploradores-viendo hacia el futuro-Sputnik-Aprendizaje Dinamico-Saber más-Hazlo Posible-Don Gato-Catarsis-ProTierra-MAGA-Metro-Piza Gate
23,Gabriel,Jackson,Flores,38,14,Calle:La Tortuga Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional,Catarsis-Gashlighting-Piza Gate-MAGA-MK Ultra-Laguna-Teletón-Hazlo Posible-Don Gato-Sputnik
24,Saul,Sánchez,Rodríguez,37,14,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Rumbo,Caras Inocentes-Piza Gate-Langosta-Teletón-viendo hacia el futuro-Luciernaga-Lavado de dinero-Sputnik-Clonación-Reconstruccion-Don Gato-CEMEX-Sionismo-Aprendizaje Dinamico
25,Clara,Curtis,Torres,49,7,Calle:Tecuantitla Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Amanecer-Adrenocromo,Luciernaga-Paperclip-Club Penguin-Laguna-Aprendizaje Dinamico-Langosta
26,Marco,Villa,Rodríguez,38,2,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Adrenocromo,Gashlighting
27,Federico,Joyce,Varela,29,10,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Escuela Global-Mundo Educa,Paperclip-Clonación-Sembrando Oportunidades-Hazlo Posible-Metro-Gashlighting-Cerebros Exploradores-Pureza-Lolita Flight-Reconstruccion
28,Rodrigo,Escañuela,Varela,37,17,Calle:Fuentes Bellas Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional-Nuevo Amanecer-Cometa,MK Ultra-Ciencia T-Mundo Tecnologico-La Raza Cósmica-Piza Gate-Sputnik-Caras Inocentes-Catarsis-Viaje en el tiempo-Lolita Flight-CEMEX-Sembrando Oportunidades-TerraMar-Lavado de dinero-Gashlighting
29,Marta,Torres,Escañuela,38,2,Calle:Belén Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,ONG-Nuevo Rumbo-Flora,TerraMar-Apoyo comunitario
30,Enrique,Rickles,Jones,58,1,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Amanecer,MK Ultra
31,Enrique,Hernández,Flores,25,5,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,ONG-Nuevo Rumbo,Club Penguin-MAGA-Lolita Flight-Rápido y Furioso-Cerebros Exploradores
32,Jesica,Kardashian,Escañuela,25,3,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa-Fauna-Escuela Global,TerraMar-Catarsis-Aprendizaje Dinamico
33,Francisco,,Davis,64,30,Calle:La Rosa Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Adrenocromo-Escuela Global,Langosta-La Raza Cósmica-Don Gato-Lavado de dinero-CEMEX-Reconstruccion-Metro-ProTierra-Mundo Tecnologico-Lolita Flight-Sembrando Oportunidades-Laguna-MAGA-Paperclip-Luciernaga-Pureza-Ciencia T-Club Penguin-Saber más-Unidad-Clonación-Viaje en el tiempo-Rápido y Furioso-Teletón-Piza Gate
34,Rafael,Gómez,Pérez,45,11,Calle:Enseñanza Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Mundo Educa,viendo hacia el futuro-Sputnik-Metro-MK Ultra-Apoyo comunitario-Piza Gate-Teletón-Lolita Flight-CEMEX-Luciernaga
35,Enrique,Gutiérrez,Mao,59,26,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Adrenocromo-Fauna-Mundo Educa,Sembrando Oportunidades-Hazlo Posible-Paperclip-Cerebros Exploradores-Viaje en el tiempo-CEMEX-viendo hacia el futuro-Rápido y Furioso-Conciencia Colectiva-MAGA-Clonación-Metro-TerraMar-Pureza-Catarsis-Piza Gate-Gashlighting-Caras Inocentes-Gashlighting
36,Mateo,Rodríguez,Jones,61,9,Calle:Lomas del Tianguillo Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Fauna,CEMEX-Unidad-Laguna-Apoyo comunitario-Revolucion Tecnologica-Sputnik-Metro-viendo hacia el futuro-Teletón
37,Antonela,Stalin,Ramírez,37,4,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Nuevo Rumbo-Internacional-Cometa,Langosta-Cerebros Exploradores
38,Sofia,Rickles,West,27,5,Calle:Calzada de las Flores Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Nuevo Rumbo,Sputnik-Revolucion Tecnologica-La Raza Cósmica
39,Sebastian,Sumner,Yañes,61,39,Calle:Tercera Calzada Monte de las Cruces Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Fauna,La Raza Cósmica-Aprendizaje Dinamico-MK Ultra-Saber más-TerraMar-Sionismo-Cerebros Exploradores-Reconstruccion-Teletón-Clonación-Apoyo comunitario-Piza Gate-MAGA-Paperclip-CEMEX-Catarsis-Lolita Flight-Gashlighting-Sputnik-Conciencia Colectiva-Don Gato-Hazlo Posible-Lavado de dinero-Pureza-Ciencia T-Gashlighting-Unidad-Rápido y Furioso-Caras Inocentes
40,Nepamuceno,Jones,Escañuela,54,21,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Flora,Clonación-Hazlo Posible-Pureza-viendo hacia el futuro-Catarsis-Sionismo-Laguna-Apoyo comunitario-Unidad-Metro-La Raza Cósmica-Lolita Flight-Rápido y Furioso-Conciencia Colectiva-Paperclip-Luciernaga-Club Penguin-Viaje en el tiempo
41,Ramon,Spilberg,Hernández,57,6,Calle:Melchor Ocampo Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Nuevo Rumbo-Escuela Global,TerraMar-Aprendizaje Dinamico-Rápido y Furioso-Lolita Flight-Ciencia T
42,Bastian,Byrne,Spilberg,26,1,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Fauna-Cometa,Revolucion Tecnologica
43,Mateo,Miller,Torres,41,14,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Nuevo Amanecer,Reconstruccion-Cerebros Exploradores-Hazlo Posible-Mundo Tecnologico-Revolucion Tecnologica-Lolita Flight-Caras Inocentes-ProTierra-MAGA-Gashlighting
44,Marisol,Jackson,Rodríguez,25,2,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Mundo Educa-Nuevo Amanecer,Hazlo Posible
45,Luis,Joyce,Torres,52,30,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Internacional-Cometa-Escuela Global,Laguna-Gashlighting-Mundo Tecnologico-Lolita Flight-Cerebros Exploradores-Sionismo-MK Ultra-MAGA-Piza Gate-Paperclip-La Raza Cósmica-Pureza-ProTierra-Clonación-Lavado de dinero-Caras Inocentes-Unidad-viendo hacia el futuro-Sputnik-Viaje en el tiempo-TerraMar-Teletón
46,Rafael,Miller,Ortiz,40,5,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Adrenocromo,Sionismo-Rápido y Furioso-Piza Gate-Gashlighting-Pureza
47,Samantha,Curtis,Rivera,38,7,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora-ONG-Cometa,Pureza-Metro-Club Penguin-Aprendizaje Dinamico-Teletón-ProTierra
48,Bastian,Brown,Rodríguez,41,20,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Cometa,Catarsis-Gashlighting-CEMEX-Luciernaga-Don Gato-Sembrando Oportunidades-Saber más-Reconstruccion-Laguna-Paperclip-Caras Inocentes-MK Ultra-Metro-Ciencia T-Revolucion Tecnologica-Pureza-Teletón-Mundo Tecnologico
49,Ramon,Michaels,Torres,47,15,Calle:Sabinos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Mundo Educa-Internacional,Clonación-Laguna-Sionismo-Reconstruccion-Gashlighting-Hazlo Posible-Rápido y Furioso-MK Ultra-Lavado de dinero-Metro-Cerebros Exploradores-Lolita Flight-Caras Inocentes
50,Annie,Curtis,Davis,45,17,Calle:Vista Hermosa Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Internacional,Unidad-Saber más-Teletón-Rápido y Furioso-TerraMar-La Raza Cósmica-Lolita Flight-Lavado de dinero-viendo hacia el futuro-Pureza-Revolucion Tecnologica-Sionismo
51,Leonardo,Rodríguez,González,59,28,Calle:Totolapan Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Rumbo-Mundo Educa-Fauna,MK Ultra-Metro-Rápido y Furioso-Catarsis-Conciencia Colectiva-Mundo Tecnologico-Don Gato-Lavado de dinero-Piza Gate-La Raza Cósmica-Club Penguin-CEMEX-ProTierra-Sembrando Oportunidades-Paperclip-Sionismo-Lolita Flight-Apoyo comunitario-Pureza-Reconstruccion-Viaje en el tiempo-Teletón-Gashlighting-Aprendizaje Dinamico-Hazlo Posible-Laguna-Unidad
52,Grasiela,Byrne,González,58,3,Calle:Vistas de Cuilotepec  Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Rumbo,TerraMar-Clonación
53,Bastian,Gómez,Díaz,64,30,Calle:Del Maíz Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Fauna,Langosta-Lolita Flight-Conciencia Colectiva-Sembrando Oportunidades-Clonación-Viaje en el tiempo-Sputnik-TerraMar-Caras Inocentes-Laguna-Cerebros Exploradores-viendo hacia el futuro-ProTierra-Luciernaga-Saber más-Piza Gate-Don Gato-Paperclip-Catarsis-CEMEX-La Raza Cósmica-Hazlo Posible-MAGA
54,Adrián,Rodríguez,Kardashian,55,23,Calle:Veracruz Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Escuela Global-Cometa,viendo hacia el futuro-Unidad-Piza Gate-ProTierra-Gashlighting-Sembrando Oportunidades-La Raza Cósmica-Laguna-Mundo Tecnologico-Reconstruccion-Cerebros Exploradores-Luciernaga-Saber más-Revolucion Tecnologica-Catarsis-Club Penguin-Sionismo-Aprendizaje Dinamico-Pureza-MK Ultra
55,Jesica,Vázquez,Rodríguez,32,7,Calle:Jalisco Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,ONG-Escuela Global,Clonación-Sputnik-Laguna-Revolucion Tecnologica-Club Penguin
56,Rodrigo,Jones,Rivera,60,16,Calle:Puebla Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Cometa-Mundo Educa-Escuela Global,ProTierra-Hazlo Posible-Cerebros Exploradores-Clonación-Don Gato-Lavado de dinero-Pureza-Teletón-Saber más-Metro-Piza Gate-Langosta-Ciencia T-Catarsis-Conciencia Colectiva-Revolucion Tecnologica
57,Mateo,Williams,Quintero,36,6,Calle:Oaxaca Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Internacional,Gashlighting-Laguna-Teletón-Lavado de dinero
58,Adrián,Smith,Rickles,22,0,Calle:Durango Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Mundo Educa,El trabajador no tiene ningun proyecto histórico
59,Clara,Villa,Morrissey,31,8,Calle:Nayarit Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Nuevo Rumbo-Fauna,Saber más-Don Gato-Langosta-Gashlighting-ProTierra-Revolucion Tecnologica
60,Alejandro,Weinstein,Byrne,58,17,Calle:Yucatán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Nuevo Rumbo-Fauna-Nuevo Amanecer,Clonación-La Raza Cósmica-Unidad-MAGA-Hazlo Posible-Metro-Sputnik-Sionismo-Viaje en el tiempo-Caras Inocentes-Saber más-Don Gato-Teletón-Piza Gate
61,Roque,Curtis,Escañuela,19,0,Calle:Michoacán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Adrenocromo-Fauna,El trabajador no tiene ningun proyecto histórico
62,Marco,Curtis,Jackson,26,1,Calle:Pino Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Fauna-Adrenocromo,Club Penguin
63,Kytzia,Morales,O'Brien,36,3,Calle:Pelon Osuna Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Cometa-Nuevo Rumbo,Sionismo-Caras Inocentes
64,Luis,Pérez,West,52,9,Calle:Trueno Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Internacional-Nuevo Amanecer-Escuela Global,Piza Gate-La Raza Cósmica-Catarsis-Sputnik-Lolita Flight-Ciencia T-viendo hacia el futuro
65,Mateo,Davis,Hazel,32,10,Calle:De Las Presas Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Flora,Reconstruccion-CEMEX-Aprendizaje Dinamico-Don Gato-Laguna-Revolucion Tecnologica-Apoyo comunitario-Mundo Tecnologico-Piza Gate-Conciencia Colectiva
66,Martin,García,Mao,20,2,Calle:Tejocote Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Nuevo Amanecer,Aprendizaje Dinamico
67,Adrián,Byrne,O'Brien,18,0,Calle:Iztaccihuatl Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Fauna,El trabajador no tiene ningun proyecto histórico
68,Jordan,Villa,Davis,37,10,Calle:Camelia Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Cometa,MK Ultra-Apoyo comunitario-Club Penguin-Lavado de dinero-Sputnik-Teletón-Clonación-Don Gato-Ciencia T-Saber más
69,Miguel,Rivera,Brown,54,24,Calle:Hortensia Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Mundo Educa,La Raza Cósmica-Teletón-viendo hacia el futuro-Lolita Flight-Gashlighting-Reconstruccion-Apoyo comunitario-Mundo Tecnologico-Revolucion Tecnologica-Saber más-Sionismo-Pureza-ProTierra-Aprendizaje Dinamico-Gashlighting-Catarsis-Viaje en el tiempo-Cerebros Exploradores-Piza Gate-Unidad-MK Ultra-Laguna
70,Mateo,Ortiz,Flores,57,10,Calle:Encanto Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Adrenocromo-Flora-Escuela Global,MK Ultra-Club Penguin-ProTierra-La Raza Cósmica-Pureza-Cerebros Exploradores-Catarsis-Don Gato-Conciencia Colectiva-Piza Gate
71,Miguel,Brown,Pérez,35,14,Calle:Margaritas Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Nuevo Rumbo-Fauna-Escuela Global,MK Ultra-Aprendizaje Dinamico-Piza Gate-Unidad-Gashlighting-Caras Inocentes-Don Gato-Sembrando Oportunidades-Sputnik-Cerebros Exploradores-Teletón-viendo hacia el futuro
72,Daniela,Villa,López,28,0,Calle:Tecoyotitla Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Escuela Global-Cometa,El trabajador no tiene ningun proyecto histórico
73,Rodrigo,Williams,Quintero,35,12,Calle:Vito Alessio Robles Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Fauna-ONG,Mundo Tecnologico-Cerebros Exploradores-Viaje en el tiempo-viendo hacia el futuro-Unidad-Sionismo-Apoyo comunitario-Lolita Flight-Teletón-Piza Gate-Caras Inocentes
74,Sebastian,Curtis,Torres,20,1,Calle:Grullas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Internacional-Cometa-Escuela Global,El trabajador no tiene ningun proyecto histórico
75,Lorena,Morrissey,García,26,7,Calle:Gaviotas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Escuela Global-ONG-Adrenocromo,Sionismo-Hazlo Posible-Caras Inocentes-Catarsis-Reconstruccion-Aprendizaje Dinamico
76,Bastian,Rosillo,Sánchez,33,9,Calle:Pingüinos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Cometa-Escuela Global,Ciencia T-Caras Inocentes-Unidad-Luciernaga-Sputnik-Lolita Flight-Lavado de dinero-Aprendizaje Dinamico
77,Frida,Escañuela,Quintero,56,38,Calle:Águilas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Escuela Global-Nuevo Amanecer-Adrenocromo,Pureza-Sembrando Oportunidades-Caras Inocentes-Reconstruccion-Laguna-Apoyo comunitario-Teletón-Revolucion Tecnologica-Conciencia Colectiva-Gashlighting-Saber más-CEMEX-Lavado de dinero-ProTierra-Viaje en el tiempo-Aprendizaje Dinamico-Sionismo-Mundo Tecnologico-Metro-MAGA-Cerebros Exploradores-Club Penguin-Paperclip-Piza Gate-Gashlighting-Hazlo Posible-viendo hacia el futuro-Don Gato-Luciernaga-TerraMar-Clonación-La Raza Cósmica-Ciencia T-Rápido y Furioso-MK Ultra
78,Sofia,González,Weinstein,33,2,Calle:Guacamaya Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Fauna,Lavado de dinero-MK Ultra
79,Francisco,Johnson,Yañes,53,14,Calle:Quetzal Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Cometa-Fauna-Flora,Metro-Reconstruccion-Luciernaga-La Raza Cósmica-Club Penguin-Lavado de dinero-Cerebros Exploradores-MK Ultra-Clonación-Don Gato-Apoyo comunitario-Saber más-Rápido y Furioso
80,Francisco,Mao,West,38,4,Calle:Pericos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Nuevo Amanecer-Mundo Educa,Don Gato-Conciencia Colectiva-Catarsis
81,Angel,López,Michaels,34,15,Calle:Ocotillo Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Cometa-Nuevo Rumbo-Flora,Lolita Flight-Langosta-Reconstruccion-Luciernaga-MAGA-Sembrando Oportunidades-Cerebros Exploradores-Club Penguin-Rápido y Furioso-Hazlo Posible-Unidad-Mundo Tecnologico-Don Gato-Viaje en el tiempo-Sionismo
82,Rafael,Martínez,Greenwood,36,8,Calle:Avenida Toluca Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Flora,Club Penguin-Lolita Flight-Rápido y Furioso-Hazlo Posible-Viaje en el tiempo-MAGA-Laguna-Sionismo
83,Luis,Sánchez,Quintero,50,4,Calle:Laguna Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Escuela Global-Nuevo Amanecer,Ciencia T-Mundo Tecnologico
84,Gabriel,Anderson,Stalin,42,0,Calle:Mar Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Internacional,El trabajador no tiene ningun proyecto histórico
85,Rodrigo,Rivera,Hernández,48,22,Calle:Embocadura Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Adrenocromo-Fauna,Mundo Tecnologico-CEMEX-Viaje en el tiempo-Laguna-Apoyo comunitario-Hazlo Posible-Sputnik-MAGA-Pureza-Sembrando Oportunidades-Don Gato-Gashlighting-Rápido y Furioso-Gashlighting-Clonación-Paperclip
86,Jordan,Martínez,Mao,36,18,Calle:Raudal Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Nuevo Rumbo-Escuela Global,Mundo Tecnologico-Hazlo Posible-Lolita Flight-ProTierra-Club Penguin-Conciencia Colectiva-MK Ultra-Gashlighting-MAGA-Clonación-Catarsis-Paperclip-Caras Inocentes-viendo hacia el futuro-Cerebros Exploradores-Viaje en el tiempo-Laguna
87,Leonardo,Rivera,Mao,61,19,Calle:Costa Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Nuevo Amanecer-Mundo Educa,Conciencia Colectiva-TerraMar-Viaje en el tiempo-Sputnik-Gashlighting-Revolucion Tecnologica-Rápido y Furioso-Laguna-Unidad-Saber más-Don Gato-Lolita Flight-Lavado de dinero
88,Alejandro,González,Joyce,59,23,Calle:Cedros Colonia:El Rincón Alcaldia:Álvaro Obregón C.P:01590,Nuevo Rumbo,Teletón-MK Ultra-Lolita Flight-Caras Inocentes-La Raza Cósmica-Club Penguin-MAGA-Revolucion Tecnologica-Luciernaga-TerraMar-Reconstruccion-Rápido y Furioso-Unidad-Aprendizaje Dinamico-Saber más-Catarsis-Gashlighting-ProTierra-Cerebros Exploradores-Laguna-viendo hacia el futuro-Mundo Tecnologico-Lavado de dinero
89,Jose,Díaz,Rodríguez,19,0,Calle:Coacota Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Fauna-Flora,El trabajador no tiene ningun proyecto histórico
90,Grasiela,Skywalker,Flores,59,19,Calle:Coscapa Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,ONG,Clonación-Apoyo comunitario-Hazlo Posible-Reconstruccion-Caras Inocentes-Catarsis-La Raza Cósmica-Mundo Tecnologico-TerraMar-Metro-Piza Gate-Unidad-Pureza-MK Ultra-Gashlighting
