39,Francisco,Reyes,Rodríguez,24,Calle:Tercera Calzada Monte de las Cruces Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Escuela Global-ONG,Apoyo comunitario-cienbidura
40,Pedro,O'Brien,Hazel,59,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Mundo Educa,cienbidura-Ecovida
41,Enrique,Gutiérrez,Rourke,35,Calle:Melchor Ocampo Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Nuevo Amanecer-Nuevo Rumbo,viendo hacia el futuro-Ciencia T
42,Matias,Morales,Quintero,24,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Cometa-Escuela Global,Revolucion Tecnologica-Ciencia T
43,Grasiela,West,West,54,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Internacional,Hercules-Ecociencia
44,Annie,Yañes,Gómez,54,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Mundo Educa-Cometa,preludio-Unidad
45,Roque,Flores,Flores,39,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Amanecer-Cometa,Sputnik-Ciencia T
46,Frida,Gómez,Williams,40,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Mundo Educa-Nuevo Amanecer,Reconstruccion-Fenix
47,Marisol,Weinstein,Díaz,44,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Internacional-Fauna-Escuela Global,Mundo Tecnologico-ProTierra
48,Enrique,Williams,Anderson,57,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Rumbo-Flora-Cometa,Sputnik-Ciencia T
49,Juan,Jones,Wilkins,22,Calle:Sabinos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,El trabajador no tiene ningun proyecto vigente,Ecovida-Sputnik
50,Marisol,Wilkins,López,37,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Nuevo Amanecer-Cometa-Flora,Humanidaria-Revolucion Tecnologica
