16,Marisol,Greenwood,Davis,46,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Amanecer-Flora-ONG,Laguna-Mundo Tecnologico
17,Enrique,Brown,Williams,39,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Rumbo,Sovi-Mundo Tecnologico
18,Enrique,O'Brien,Rivera,52,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Flora-Mundo Educa,Saber más-Sovi
19,Marco,Williams,Flores,50,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional-ONG-Nuevo Amanecer,Humanidaria-Durango
20,Antonela,Díaz,Quintero,48,Calle:Cañaverales Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Progreso-Mundo Educa-Fauna,viendo hacia el futuro-Metro
21,Luis,Johnson,González,47,Calle:Cerezos Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Progreso-ONG,Saber más-Agua y vida
22,Miguel,Villa,Díaz,25,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Amanecer-Flora,Laguna-ProAprende
23,Saul,Villa,Torres,26,Calle:La Tortuga Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Mundo Educa-Internacional-Fauna,Revolucion Tecnologica-cienbidura
24,Frida,Cruz,Rivera,61,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Progreso-Mundo Educa-Internacional,Metro-Tecno
25,Angel,Rivera,Smith,65,Calle:Tecuantitla Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,ONG-Escuela Global,Nelson-viendo hacia el futuro
26,Lorena,López,Pérez,55,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna-Progreso,Sovi-Don Gato
27,Saul,López,Quintero,40,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Cometa-Nuevo Amanecer,Conciencia Colectiva-Apoyo comunitario
28,Francisco,Reyes,Villa,53,Calle:Fuentes Bellas Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Amanecer-Progreso,Conciencia-Revolucion Tecnologica
29,Enrique,Williams,González,26,Calle:Belén Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Flora,Saber más-preludio
30,Sofia,Byrne,Gómez,65,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Amanecer,ProTierra-Catarsis
31,Clara,Ortiz,Flores,42,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional-Fauna-Mundo Educa,ProAprende-Jupiter
32,Sebastian,Martínez,González,56,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional-Cometa,Conciencia-Laguna
33,Alejandro,Joyce,O'Brien,33,Calle:La Rosa Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Rumbo,Conciencia Colectiva-Unidad
34,Anastasio,Ortiz,Byrne,54,Calle:Enseñanza Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional,Caras Inocentes-Durango
35,Ramon,Jones,Villa,60,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Flora-Mundo Educa-Fauna,Durango-Ciclon
36,Mateo,Gómez,Byrne,57,Calle:Lomas del Tianguillo Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Cometa-ONG,Reconstruccion-Sovi
37,Daniela,Wilkins,Wilkins,38,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Nuevo Rumbo-Fauna,Nelson-Caras Inocentes
38,Mateo,Hazel,Morales,53,Calle:Calzada de las Flores Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Nuevo Rumbo-ONG,Metro-Omega
39,Rodrigo,González,Rourke,23,Calle:Tercera Calzada Monte de las Cruces Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Flora,Ecociencia-Jupiter
40,Mateo,González,Yorke,48,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Mundo Educa-Nuevo Amanecer,ProTierra-Jupiter
41,Marco,Morrissey,Brown,28,Calle:Melchor Ocampo Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Mundo Educa-Cometa,Apoyo comunitario-Aprendizaje Dinamico
42,Marisol,Joyce,Davis,53,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Nuevo Amanecer-Escuela Global-Flora,Durango-Sembrando Oportunidades
43,Jose,West,Miller,62,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Nuevo Amanecer,Sputnik-Laguna
44,Alejandro,Ortiz,López,53,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Progreso-Nuevo Amanecer,Sovi-Agua y vida
45,Rodrigo,Pérez,Wilkins,49,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Rumbo-Nuevo Amanecer,Conciencia-Caras Inocentes
46,Luis,Torres,González,20,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora-Escuela Global-Nuevo Amanecer,Aprendizaje Dinamico-Mundo Tecnologico
47,Marisol,Weinstein,Morrissey,32,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Progreso-Internacional-Fauna,Hercules-viendo hacia el futuro
48,Nepamuceno,Ortiz,West,21,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Internacional-Progreso,Rosas-Luciernaga
49,Roque,Byrne,West,53,Calle:Sabinos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,ONG-Fauna,Omega-Ecociencia
50,Leonardo,Pérez,Flores,31,Calle:Vista Hermosa Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora-Cometa,Aprendizaje Dinamico-Saber más
51,Clara,Ortiz,Jones,24,Calle:Totolapan Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Escuela Global-Progreso-Nuevo Amanecer,Hazlo Posible-Ecociencia
52,Marta,Ortiz,Jackson,41,Calle:Vistas de Cuilotepec  Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Internacional-Cometa,Agua y vida-Catarsis
53,Ramon,Quintero,Anderson,21,Calle:Del Maíz Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Escuela Global-Flora,Langosta-Nelson
54,Rodrigo,Yañes,Quintero,65,Calle:Veracruz Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Fauna-Nuevo Rumbo,Cerebros Exploradores-Ecociencia
55,Daniela,Reyes,Yañes,56,Calle:Jalisco Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Nuevo Rumbo-Nuevo Amanecer,Aprendizaje Dinamico-Mundo Tecnologico
56,Frida,Smith,Morrissey,25,Calle:Puebla Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Fauna-ONG-Nuevo Rumbo,Metro-Durango
57,Rodrigo,Smith,Sánchez,57,Calle:Oaxaca Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Escuela Global-Internacional,preludio-Sembrando Oportunidades
58,Marisol,Weinstein,West,52,Calle:Durango Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Nuevo Amanecer-Escuela Global-Internacional,preludio-Mundo Tecnologico
59,Sergio,Miller,Rodríguez,43,Calle:Nayarit Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Fauna,Ciclon-Aprendizaje Dinamico
60,Miguel,Flores,Hazel,59,Calle:Yucatán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Nuevo Amanecer,Langosta-Rosas
61,Luis,Quintero,Gutiérrez,22,Calle:Michoacán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Cometa-Progreso-Internacional,Aprendizaje Dinamico-Jupiter
62,Marisol,Smith,Johnson,65,Calle:Pino Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Escuela Global-Mundo Educa-Fauna,preludio-Agua y vida
63,Alejandro,López,Rourke,32,Calle:Pelon Osuna Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Internacional-Escuela Global,Ciencia T-Ecociencia
64,Nepamuceno,Anderson,Smith,36,Calle:Trueno Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Fauna-Nuevo Amanecer,Ecovida-Hercules
65,Saul,Morales,Yañes,26,Calle:De Las Presas Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Nuevo Rumbo-Progreso-Mundo Educa,Hazlo Posible-Luciernaga
66,Antonela,Rourke,Martínez,47,Calle:Tejocote Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Fauna-Cometa-Internacional,Humanidaria-Ecovida
67,Saul,Joyce,Johnson,60,Calle:Iztaccihuatl Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Progreso,Ciencia T-viendo hacia el futuro
68,Grasiela,Yorke,Ortiz,32,Calle:Camelia Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Mundo Educa-ONG,ProAprende-preludio
69,Frida,Sánchez,Quintero,57,Calle:Hortensia Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Cometa,Metro-Langosta
70,Clara,Joyce,Rodríguez,65,Calle:Encanto Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Escuela Global-Nuevo Amanecer,Apoyo comunitario-Reconstruccion
71,Roque,Sánchez,Williams,28,Calle:Margaritas Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Progreso-Nuevo Amanecer-ONG,Sembrando Oportunidades-Catarsis
72,Miguel,Williams,Michaels,31,Calle:Tecoyotitla Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Cometa-Fauna-Internacional,Ciencia T-Catarsis
73,Leonardo,Davis,Ramírez,39,Calle:Vito Alessio Robles Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Nuevo Rumbo-Fauna-Progreso,Saber más-Cerebros Exploradores
74,Saul,Jones,Torres,50,Calle:Grullas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Mundo Educa,Ciclon-Durango
75,Enrique,Weinstein,López,18,Calle:Gaviotas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Nuevo Rumbo-Internacional-Mundo Educa,Cerebros Exploradores-Rosas
76,Sebastian,Hazel,Martínez,58,Calle:Pingüinos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Fauna,Saber más-Humanidaria
77,Saul,Reyes,Pérez,51,Calle:Águilas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Progreso-Escuela Global,Sovi-Humanidaria
78,Alejandro,Rourke,Gutiérrez,61,Calle:Guacamaya Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Mundo Educa-Cometa,Sovi-cienbidura
79,Ramon,Quintero,Gutiérrez,52,Calle:Quetzal Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Escuela Global-Internacional-Nuevo Rumbo,Aprendizaje Dinamico-Tecno
80,Ramon,Davis,Díaz,24,Calle:Pericos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Fauna-Cometa-Progreso,Jupiter-cienbidura
81,Gabriel,Quintero,Gutiérrez,43,Calle:Ocotillo Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Nuevo Rumbo-Internacional,Sembrando Oportunidades-Saber más
82,Jordan,González,González,47,Calle:Avenida Toluca Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Progreso,Fenix-Ecociencia
83,Roque,Rivera,Martínez,46,Calle:Laguna Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,ONG-Escuela Global-Mundo Educa,Tecno-Conciencia
84,Marco,Hernández,Morales,49,Calle:Mar Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,ONG-Progreso-Cometa,Apoyo comunitario-Langosta
85,Daniela,Gutiérrez,Rourke,52,Calle:Embocadura Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Mundo Educa-Nuevo Amanecer,Sputnik-Humanidaria
86,Jose,López,Weinstein,24,Calle:Raudal Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,ONG,Hazlo Posible-Apoyo comunitario
87,Marco,Díaz,Flores,26,Calle:Costa Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Internacional-Fauna,Reconstruccion-Caras Inocentes
88,Adrián,López,Anderson,59,Calle:Cedros Colonia:El Rincón Alcaldia:Álvaro Obregón C.P:01590,Internacional-Mundo Educa-Escuela Global,Jupiter-Sembrando Oportunidades
89,Marco,Greenwood,Díaz,25,Calle:Coacota Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Mundo Educa-Cometa-Nuevo Amanecer,Ecociencia-Rosas
90,Francisco,Morales,González,44,Calle:Coscapa Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Mundo Educa-Flora,Conciencia-Omega
91,Daniela,Morales,Hazel,18,Calle:Jáltipan Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Mundo Educa,Agua y vida-Luciernaga
92,Clara,Williams,Rodríguez,43,Calle:Polacos Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Flora,Durango-Hercules
93,Annie,Reyes,Michaels,37,Calle:Avenida Luis Yuren Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Nuevo Rumbo,Cerebros Exploradores-Fenix
94,Clara,Quintero,Jones,48,Calle:Avenida Enrique Torres Calderón Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Cometa-Progreso,Agua y vida-cienbidura
95,Enrique,Yañes,Sánchez,46,Calle:Vicente García González  Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Nuevo Rumbo-Cometa-Progreso,Hazlo Posible-Don Gato
96,Samantha,Yañes,Smith,30,Calle:Hermilo Heredia Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Flora-Internacional-Escuela Global,Agua y vida-Rosas
97,Anastasio,Reyes,Jones,61,Calle:Roberto Gómez Muñoz Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Escuela Global,Omega-Conciencia
98,Marta,Pérez,Brown,41,Calle:Lindavista Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Flora,Caras Inocentes-Rosas
99,Francisco,Gómez,Reyes,46,Calle:Sierravista Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Internacional,Jupiter-ProAprende
100,Saul,Rodríguez,Hernández,50,Calle:Manizales Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Fauna,Laguna-Don Gato
101,Saul,Martínez,Quintero,45,Calle:Quito Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Cometa-ONG-Mundo Educa,Ecovida-Saber más
102,Adrián,Hazel,Villa,62,Calle:Matanzas Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Progreso-Nuevo Rumbo,Ecociencia-Mundo Tecnologico
103,Francisco,Rodríguez,Davis,39,Calle:Cinefuegos Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Cometa-Progreso,Sembrando Oportunidades-Hazlo Posible
104,Clara,Cruz,Anderson,44,Calle:Cuzco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Fauna-Progreso-Flora,Mundo Tecnologico-preludio
105,Annie,Morrissey,López,25,Calle:Lima Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo,Metro-ProTierra
106,Nepamuceno,Rodríguez,Gutiérrez,25,Calle:Latacunga Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Mundo Educa,viendo hacia el futuro-Hercules
107,Saul,Greenwood,Martínez,18,Calle:Coquimbo Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Progreso-Nuevo Amanecer-Fauna,Langosta-Conciencia
108,Clara,Martínez,González,61,Calle:Penambuco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Cometa-Fauna,Hazlo Posible-ProAprende
109,Frida,Greenwood,Joyce,59,Calle:Callao Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Internacional-Cometa-Progreso,Nelson-Reconstruccion
110,Roque,González,Flores,46,Calle:Cali Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Cometa-ONG,Luciernaga-Reconstruccion
111,Alejandro,Cruz,Villa,55,Calle:Piura Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Mundo Educa,Mundo Tecnologico-Revolucion Tecnologica
112,Gabriel,Flores,Miller,64,Calle:Eten Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Escuela Global-Progreso,Durango-Sputnik
113,Marisol,Torres,Byrne,47,Calle:Recife Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Mundo Educa-Fauna-Nuevo Amanecer,Metro-Caras Inocentes
114,Francisco,Davis,Wilkins,60,Calle:Natal Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Fauna,Reconstruccion-Agua y vida
115,Martin,Smith,Pérez,18,Calle:Payta Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo-Fauna-ONG,Catarsis-Omega
116,Anastasio,Jones,Reyes,63,Calle:Trujillo Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Escuela Global,Don Gato-Durango
117,Bastian,Hernández,Rivera,59,Calle:Chosica Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Cometa,Don Gato-preludio
118,Luis,Morales,Quintero,60,Calle:Uranio Colonia:Nueva Industrial Vallejo Alcaldia:Gustavo A. Madero C.P:07700,Cometa,Nelson-Ecociencia
119,Enrique,Yañes,Anderson,41,Calle:Everest Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,ONG-Escuela Global-Nuevo Amanecer,Reconstruccion-Humanidaria
120,Angel,Quintero,Anderson,58,Calle:Fujiyama Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,ONG-Nuevo Rumbo,Metro-Saber más
121,Annie,Byrne,Miller,57,Calle:Popocatépetl Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Escuela Global-Nuevo Rumbo,Apoyo comunitario-Cerebros Exploradores
122,Marisol,Morales,Gutiérrez,20,Calle:Krakatoa Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Mundo Educa-ONG,Don Gato-ProAprende
123,Gabriel,Anderson,Greenwood,30,Calle:Paricutín Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Fauna-Nuevo Rumbo,Luciernaga-Ecociencia
124,Angel,Cruz,Rodríguez,65,Calle:Lombardini Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Nuevo Amanecer-Nuevo Rumbo,Conciencia-Reconstruccion
125,Miguel,Ortiz,Quintero,32,Calle:General Miguel Miramón Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Progreso-Escuela Global,ProAprende-Durango
126,Matias,Jones,Quintero,50,Calle:Melchor Muzquiz Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Cometa-Mundo Educa,Revolucion Tecnologica-Agua y vida
127,Nepamuceno,Gómez,Byrne,60,Calle:Avenida General Martín Carrera Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Fauna,Apoyo comunitario-Don Gato
128,Miguel,Gómez,Villa,52,Calle:José Joaquín Herrera Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Internacional-Cometa,Hercules-Durango
129,Jose,Hazel,Johnson,21,Calle:Caracas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Progreso-Nuevo Rumbo-Flora,cienbidura-Saber más
130,Anastasio,Quintero,Torres,44,Calle:Cunagua Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Internacional-Progreso,Saber más-Cerebros Exploradores
131,Sebastian,Johnson,Wilkins,49,Calle:Guantánamo Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Escuela Global-Mundo Educa,Agua y vida-Laguna
132,Ramon,Hazel,Gómez,46,Calle:Marianao Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Fauna-Nuevo Rumbo,cienbidura-Omega
133,Luis,Hazel,Brown,46,Calle:Sucre Sur Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Progreso-Mundo Educa,Agua y vida-Luciernaga
134,Rodrigo,Villa,Jackson,43,Calle:Sucre Norte Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Mundo Educa,Mundo Tecnologico-preludio
135,Sofia,Jones,Davis,40,Calle:Caravelas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Flora-Escuela Global,Sembrando Oportunidades-Ciencia T
136,Rafael,Yañes,Cruz,61,Calle:Porto Alegre Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Nuevo Rumbo,ProTierra-Agua y vida
137,Luis,Brown,Rourke,42,Calle:Avenida Ricarte Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Mundo Educa-Nuevo Rumbo,cienbidura-Sputnik
138,Mateo,Cruz,Morales,42,Calle:Avenida la Fortuna Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Mundo Educa-Fauna-Cometa,Fenix-Ecovida
139,Enrique,Ramírez,Greenwood,47,Calle:Montiel Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Mundo Educa-ONG,Mundo Tecnologico-Reconstruccion
140,Marco,Sánchez,Weinstein,52,Calle:Ticoman Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Progreso-Internacional,Catarsis-Agua y vida
141,Annie,Martínez,Joyce,41,Calle:Calle Garrido Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Nuevo Rumbo,Nelson-Metro
142,Angel,Morrissey,Rivera,28,Calle:Unión Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Escuela Global,Fenix-Ciclon
143,Frida,Morrissey,Johnson,21,Calle:Tenayo Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Nuevo Rumbo-Progreso-Fauna,Luciernaga-Hazlo Posible
144,Sergio,Joyce,Rodríguez,23,Calle:Ancón Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Progreso-Mundo Educa-Escuela Global,Agua y vida-Caras Inocentes
145,Samantha,Greenwood,Michaels,46,Calle:Valparaíso Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Flora-Nuevo Amanecer-Cometa,Agua y vida-Sembrando Oportunidades
146,Gabriel,Rivera,Greenwood,39,Calle:Santiago Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Escuela Global,Agua y vida-Rosas
147,Annie,Hazel,Anderson,61,Calle:Habana Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,ONG,Fenix-Humanidaria
148,Pedro,Wilkins,Villa,22,Calle:Pemex Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Amanecer,cienbidura-viendo hacia el futuro
149,Frida,Hernández,O'Brien,28,Calle:Excelsior Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-Cometa,Aprendizaje Dinamico-Nelson
150,Roque,Díaz,Jackson,29,Calle:Ideal Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Flora-Nuevo Rumbo,Hazlo Posible-Caras Inocentes
