12,Ramon,Morales,Pérez,38,11,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Nuevo Rumbo,Mundo Tecnologico-Unidad-Aprendizaje Dinamico-Vuelo al desarrollo-Ciencia T-Saber más
13,Frida,Morales,Vázquez,18,0,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Internacional-Flora,El trabajador no tiene ningun proyecto histórico
14,Miguel,O'Brien,Anderson,52,23,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Rumbo,Viaje en el tiempo-Langosta-Integración Familiar-Anticorrupcion-Saber más-MAGA-Sembrando Oportunidades-Orbia-TerraMar-Laguna-Aprendizaje Dinamico-Paperclip-Conciencia Colectiva-Alimentemos al mundo-Reconstruccion-Luciernaga-Metro-viendo hacia el futuro-Hazlo Posible
15,Pedro,Gutiérrez,Reyes,45,24,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Amanecer,Viaje en el tiempo-Club Inclusivo-Conciencia Colectiva-Sembrando Oportunidades-Rápido y Eficaz-Teletón-Caras Inocentes-Calidad de vida-ProTierra-Hazlo Posible-Mundo Tecnologico-Unidad-Reconstruccion-Pureza-Alimentemos al mundo-Orbia-CEMEX-Metro
16,Marisol,Flores,Yorke,39,20,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Mundo Educa,Tecnologia para todos-Hazlo Posible-Luciernaga-Vuelo al desarrollo-Viaje en el tiempo-Ciencia T-La Raza Cósmica-Laguna-Metro-Paperclip-ProTierra-Revolucion Tecnologica-Caras Inocentes-Aprendizaje Dinamico-Convivencia Internacional-Cerebros Exploradores-Sputnik-Anticorrupcion-viendo hacia el futuro-Sembrando Oportunidades
17,Rodrigo,Díaz,Michaels,39,5,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Vista hacia el futuro,Hazlo Posible-Viaje en el tiempo-Clonación
18,Luis,Greenwood,Gómez,38,9,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Rumbo,Paperclip-Viaje en el tiempo-Metro-Laguna-Reconstruccion-La Raza Cósmica-Alimentemos al mundo
19,Mateo,Torres,Rosillo,52,14,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Mundo Educa-Cometa-Flora,Viaje en el tiempo-Rápido y Eficaz-Cerebros Exploradores-Paperclip-Luciernaga-ProTierra-Club Inclusivo-Langosta
20,Marta,Palacios,Sumner,45,14,Calle:Cañaverales Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Fauna,Alimentemos al mundo-Mundo Tecnologico-Unidad-Langosta-Vuelo al desarrollo-CEMEX-Teletón-TerraMar-Metro-Ciencia T
21,Kytzia,Miller,Rickles,24,0,Calle:Cerezos Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Escuela Global-Nuevo Rumbo-Cometa,El trabajador no tiene ningun proyecto histórico
22,Antonela,Wilkins,Cruz,51,33,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna,Aprendizaje Dinamico-Sputnik-Orbia-Metro-TerraMar-Teletón-Tecnologia para todos-viendo hacia el futuro-Mundo Tecnologico-Revolucion Tecnologica-Conciencia Colectiva-Reconstruccion-Laguna-Unidad-Sembrando Oportunidades-Anticorrupcion-Clonación-Ciencia T-Cerebros Exploradores-Viaje en el tiempo-Apoyo comunitario-Luciernaga-CEMEX-Caras Inocentes-Alimentemos al mundo-Club Inclusivo-Pureza-Calidad de vida-Don Gato-Vuelo al desarrollo
23,Marta,Escañuela,Morales,39,4,Calle:La Tortuga Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional-Vista hacia el futuro-ONG,Viaje en el tiempo-Aprendizaje Dinamico
24,Federico,Vázquez,Miller,46,17,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,ONG-Escuela Global,ProTierra-Revolucion Tecnologica-Caras Inocentes-MAGA-Don Gato-Anticorrupcion-Reconstruccion-Sputnik-viendo hacia el futuro-Hazlo Posible-Luciernaga-Cerebros Exploradores-Mundo Tecnologico-Orbia-Calidad de vida
25,Angel,Rivera,Cruz,32,8,Calle:Tecuantitla Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Vista hacia el futuro,Alimentemos al mundo-Orbia-Rápido y Eficaz-TerraMar
26,Marco,Gutiérrez,García,32,2,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional-Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
27,Samantha,Johnson,Rosillo,43,2,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Flora-Vista hacia el futuro-Mundo Educa,El trabajador no tiene ningun proyecto histórico
28,Enrique,Palacios,Gutiérrez,34,13,Calle:Fuentes Bellas Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna-Nuevo Rumbo-ONG,Reconstruccion-Viaje en el tiempo-Calidad de vida-La Raza Cósmica-Langosta-Sembrando Oportunidades-Anticorrupcion
29,Federico,Gutiérrez,Cruz,45,22,Calle:Belén Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Vista hacia el futuro-ONG,Convivencia Internacional-Langosta-Integración Familiar-MAGA-Tecnologia para todos-Vuelo al desarrollo-Apoyo comunitario-Rápido y Eficaz-Sputnik-Club Inclusivo-Clonación-ProTierra-Cerebros Exploradores
30,Jordan,Davis,Rivera,40,18,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Rumbo-Escuela Global-Vista hacia el futuro,MAGA-Unidad-Laguna-Tecnologia para todos-Ciencia T-Revolucion Tecnologica-Sembrando Oportunidades-viendo hacia el futuro-Pureza-Conciencia Colectiva
31,Bastian,Sumner,Jones,22,0,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Fauna-Nuevo Rumbo-Cometa,El trabajador no tiene ningun proyecto histórico
32,Pedro,Miller,Anderson,62,29,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa,Don Gato-Rápido y Eficaz-Unidad-MAGA-Anticorrupcion-CEMEX-Club Inclusivo-Luciernaga-Saber más-Mundo Tecnologico-Hazlo Posible-Apoyo comunitario-Paperclip-Tecnologia para todos-Caras Inocentes-Revolucion Tecnologica-Reconstruccion-Aprendizaje Dinamico-viendo hacia el futuro-Sembrando Oportunidades
33,Ramon,López,Pérez,40,5,Calle:La Rosa Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Escuela Global-Mundo Educa,Apoyo comunitario-CEMEX-Conciencia Colectiva-Clonación-Sembrando Oportunidades
34,Antonela,Martínez,Spilberg,40,7,Calle:Enseñanza Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Mundo Educa,Tecnologia para todos-Sputnik-Cerebros Exploradores-Vuelo al desarrollo-Orbia
35,Kytzia,Gutiérrez,Yañes,61,2,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Amanecer-Cometa-Fauna,El trabajador no tiene ningun proyecto histórico
36,Grasiela,Yorke,Mao,44,26,Calle:Lomas del Tianguillo Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Escuela Global-Mundo Educa,Apoyo comunitario-Alimentemos al mundo-MAGA-Caras Inocentes-Metro-La Raza Cósmica-Vuelo al desarrollo-Pureza-Ciencia T-Don Gato-Hazlo Posible-Viaje en el tiempo-Sembrando Oportunidades-ProTierra-Clonación-Luciernaga
37,Matias,Wilson,López,41,10,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Internacional-ONG,Don Gato-TerraMar-CEMEX-Tecnologia para todos-Luciernaga-Sembrando Oportunidades-La Raza Cósmica
38,Annie,Reyes,Jones,46,9,Calle:Calzada de las Flores Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Fauna,Ciencia T-Mundo Tecnologico-Saber más-Apoyo comunitario-Sputnik-Orbia-ProTierra-Viaje en el tiempo-Sembrando Oportunidades
39,Luis,Rivera,Quintero,29,9,Calle:Tercera Calzada Monte de las Cruces Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Mundo Educa,viendo hacia el futuro-Aprendizaje Dinamico-Viaje en el tiempo-Alimentemos al mundo-Unidad-ProTierra-Laguna
40,Rodrigo,Martínez,García,19,1,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Cometa-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
41,Bastian,Mao,Anderson,22,2,Calle:Melchor Ocampo Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Vista hacia el futuro,Luciernaga
42,Adrián,Morrissey,Byrne,46,18,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Cometa-Nuevo Rumbo-ONG,MAGA-Metro-ProTierra-Apoyo comunitario-Tecnologia para todos-Don Gato-Clonación-Mundo Tecnologico-Laguna-Sputnik-Teletón-Calidad de vida-Integración Familiar-Revolucion Tecnologica
43,Anastasio,Smith,Johnson,30,0,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Fauna-ONG,El trabajador no tiene ningun proyecto histórico
44,Leonardo,Rickles,Martínez,22,0,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Flora-Fauna,El trabajador no tiene ningun proyecto histórico
45,Sergio,Johnson,Rourke,43,12,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Fauna-Escuela Global-Internacional,Don Gato-Conciencia Colectiva-Viaje en el tiempo-Revolucion Tecnologica-Metro-Sembrando Oportunidades-Saber más-viendo hacia el futuro-Sputnik-Orbia
46,Jesica,Rivera,Rodríguez,49,18,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Amanecer-Cometa,Cerebros Exploradores-Integración Familiar-Laguna-Aprendizaje Dinamico-Langosta-Tecnologia para todos-CEMEX-Sembrando Oportunidades-Vuelo al desarrollo-ProTierra-Don Gato-La Raza Cósmica-Clonación-Saber más-Metro-Anticorrupcion-Ciencia T-Luciernaga
47,Bastian,González,Hazel,30,0,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Escuela Global-Cometa-Internacional,El trabajador no tiene ningun proyecto histórico
48,Daniela,Skywalker,Rosillo,28,5,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Rumbo-Mundo Educa,viendo hacia el futuro-Conciencia Colectiva-Club Inclusivo-Aprendizaje Dinamico
49,Enrique,Hernández,Díaz,39,1,Calle:Sabinos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Rumbo,Anticorrupcion
50,Kytzia,Rodríguez,Ortiz,44,4,Calle:Vista Hermosa Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Cometa,Orbia-Saber más
51,Miguel,Cruz,Xu,61,33,Calle:Totolapan Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora-Cometa-Nuevo Amanecer,Unidad-Clonación-Club Inclusivo-Don Gato-Cerebros Exploradores-Reconstruccion-Conciencia Colectiva-Alimentemos al mundo-Ciencia T-Caras Inocentes-Integración Familiar-Revolucion Tecnologica-MAGA-Rápido y Eficaz-ProTierra-Orbia-Hazlo Posible-Sembrando Oportunidades-Convivencia Internacional-Aprendizaje Dinamico-TerraMar-Pureza-Anticorrupcion-Langosta-Calidad de vida-Teletón-Mundo Tecnologico
52,Marisol,Wilkins,Jones,31,11,Calle:Vistas de Cuilotepec  Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Internacional,Anticorrupcion-Cerebros Exploradores-Conciencia Colectiva-Integración Familiar-CEMEX-Unidad
53,Miguel,López,Jackson,30,6,Calle:Del Maíz Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Cometa-Flora,Laguna-viendo hacia el futuro-Clonación-Caras Inocentes-Integración Familiar-Don Gato
54,Anastasio,Palacios,Wilson,48,6,Calle:Veracruz Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,ONG-Vista hacia el futuro-Nuevo Amanecer,Cerebros Exploradores-CEMEX-Paperclip-Saber más-Alimentemos al mundo-MAGA
55,Angel,Cruz,Rickles,52,32,Calle:Jalisco Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Fauna-Mundo Educa,Sputnik-Pureza-Teletón-Conciencia Colectiva-viendo hacia el futuro-La Raza Cósmica-Tecnologia para todos-Caras Inocentes-Orbia-Luciernaga-Viaje en el tiempo-Hazlo Posible-Unidad-Integración Familiar-Revolucion Tecnologica-Don Gato-Reconstruccion-Clonación-Saber más-Alimentemos al mundo-Vuelo al desarrollo-Club Inclusivo-Convivencia Internacional
56,Clara,Curtis,Varela,62,20,Calle:Puebla Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Mundo Educa,TerraMar-Anticorrupcion-Revolucion Tecnologica-Saber más-Metro-Laguna-Unidad-Club Inclusivo-Viaje en el tiempo-Vuelo al desarrollo-viendo hacia el futuro-Langosta-CEMEX-ProTierra-Aprendizaje Dinamico-Apoyo comunitario-Cerebros Exploradores-Caras Inocentes-Pureza
57,Miguel,West,Miller,42,4,Calle:Oaxaca Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Flora-Nuevo Rumbo,Luciernaga-Club Inclusivo-Viaje en el tiempo-Apoyo comunitario
58,Alejandro,Yorke,Gutiérrez,60,42,Calle:Durango Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Vista hacia el futuro-Nuevo Amanecer,Caras Inocentes-Orbia-Vuelo al desarrollo-Saber más-Conciencia Colectiva-Viaje en el tiempo-Convivencia Internacional-Don Gato-Ciencia T-CEMEX-Rápido y Eficaz-Hazlo Posible-Club Inclusivo-Teletón-ProTierra-Calidad de vida-MAGA-Sembrando Oportunidades-Alimentemos al mundo-La Raza Cósmica-Mundo Tecnologico-viendo hacia el futuro-TerraMar-Pureza-Integración Familiar-Cerebros Exploradores-Luciernaga-Tecnologia para todos-Sputnik-Revolucion Tecnologica-Apoyo comunitario-Metro-Aprendizaje Dinamico-Clonación-Paperclip-Unidad-Laguna-Reconstruccion-Langosta-Anticorrupcion
59,Kytzia,Reyes,Gutiérrez,43,9,Calle:Nayarit Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Internacional,CEMEX-TerraMar-Calidad de vida-Sembrando Oportunidades-Pureza-Aprendizaje Dinamico-Laguna-Caras Inocentes
60,Matias,Davis,Pérez,38,11,Calle:Yucatán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,ONG-Vista hacia el futuro-Mundo Educa,Vuelo al desarrollo-Convivencia Internacional-Clonación-Alimentemos al mundo-Saber más-Anticorrupcion-Tecnologia para todos-viendo hacia el futuro-La Raza Cósmica
61,Clara,Anderson,Palacios,53,13,Calle:Michoacán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Cometa-Escuela Global-ONG,Tecnologia para todos-Rápido y Eficaz-Convivencia Internacional-Caras Inocentes-TerraMar-Cerebros Exploradores-Orbia-Pureza-Club Inclusivo
62,Rafael,Quintero,Rodríguez,47,19,Calle:Pino Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Escuela Global-Flora,Reconstruccion-Sputnik-CEMEX-Teletón-ProTierra-viendo hacia el futuro-Luciernaga-MAGA-La Raza Cósmica-Saber más-Don Gato-Tecnologia para todos-Anticorrupcion-Caras Inocentes-Calidad de vida-Clonación-Aprendizaje Dinamico-Orbia-Laguna
63,Sergio,Torres,Ramírez,64,29,Calle:Pelon Osuna Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Flora-Escuela Global-Vista hacia el futuro,viendo hacia el futuro-Caras Inocentes-Cerebros Exploradores-Hazlo Posible-Teletón-Apoyo comunitario-TerraMar-Don Gato-Club Inclusivo-Metro-Orbia-Integración Familiar-Reconstruccion-Saber más-Sputnik-Viaje en el tiempo-Pureza-Ciencia T-Alimentemos al mundo-Calidad de vida-Clonación
64,Clara,Rourke,Brown,43,24,Calle:Trueno Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Cometa-Flora,Luciernaga-Unidad-Langosta-Don Gato-Reconstruccion-Apoyo comunitario-Cerebros Exploradores-Ciencia T-TerraMar-Aprendizaje Dinamico-Anticorrupcion-Integración Familiar-Saber más-Pureza-Orbia-Vuelo al desarrollo-La Raza Cósmica-Alimentemos al mundo-Conciencia Colectiva-Calidad de vida-Revolucion Tecnologica-Hazlo Posible
65,Luis,Ramírez,González,46,10,Calle:De Las Presas Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Flora-Escuela Global,Hazlo Posible-Cerebros Exploradores-Langosta-Calidad de vida-Revolucion Tecnologica-Teletón-TerraMar
66,Lorena,Martínez,O'Brien,46,21,Calle:Tejocote Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Mundo Educa-ONG-Nuevo Rumbo,TerraMar-Sputnik-Tecnologia para todos-Paperclip-Unidad-Luciernaga-Anticorrupcion-La Raza Cósmica-Calidad de vida-Caras Inocentes-Alimentemos al mundo-Revolucion Tecnologica-Reconstruccion-Metro-Mundo Tecnologico-Ciencia T
67,Luis,Rodríguez,Rickles,22,2,Calle:Iztaccihuatl Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Flora-Fauna,Metro
68,Sofia,Curtis,Martínez,49,31,Calle:Camelia Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Nuevo Amanecer-Flora,Ciencia T-Integración Familiar-Pureza-ProTierra-Unidad-TerraMar-Caras Inocentes-Tecnologia para todos-La Raza Cósmica-MAGA-Hazlo Posible-Sputnik-Don Gato-Sembrando Oportunidades-Clonación-Apoyo comunitario-Luciernaga-Langosta-Convivencia Internacional-Revolucion Tecnologica-Mundo Tecnologico-Viaje en el tiempo-Club Inclusivo-Teletón
69,Adrián,Anderson,Díaz,32,3,Calle:Hortensia Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Fauna,Mundo Tecnologico-Tecnologia para todos
70,Bastian,Davis,Sumner,44,11,Calle:Encanto Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Cometa,Aprendizaje Dinamico-Viaje en el tiempo-CEMEX-Tecnologia para todos-Don Gato-ProTierra-Clonación-Langosta
71,Gabriel,Wilson,Skywalker,20,2,Calle:Margaritas Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Flora,Integración Familiar-Unidad
72,Sergio,Wilkins,Rivera,25,1,Calle:Tecoyotitla Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Mundo Educa-ONG,El trabajador no tiene ningun proyecto histórico
73,Bastian,Joyce,Hernández,36,17,Calle:Vito Alessio Robles Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Escuela Global,Alimentemos al mundo-Vuelo al desarrollo-Calidad de vida-Reconstruccion-Aprendizaje Dinamico-Mundo Tecnologico-Paperclip-Pureza-Convivencia Internacional-ProTierra-TerraMar-Luciernaga-Saber más-Unidad-Revolucion Tecnologica-Rápido y Eficaz
74,Federico,Jones,Flores,24,0,Calle:Grullas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Fauna,El trabajador no tiene ningun proyecto histórico
75,Martin,Rourke,Curtis,56,6,Calle:Gaviotas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Flora-Escuela Global,Vuelo al desarrollo-Calidad de vida-TerraMar
76,Enrique,Hernández,Jones,62,15,Calle:Pingüinos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Cometa-Escuela Global,Alimentemos al mundo-Caras Inocentes-viendo hacia el futuro-Paperclip-Vuelo al desarrollo-Club Inclusivo-Unidad-Clonación-Viaje en el tiempo
77,Nepamuceno,Wilson,Quintero,55,3,Calle:Águilas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,ONG-Nuevo Amanecer-Vista hacia el futuro,Viaje en el tiempo
78,Anastasio,Miller,Curtis,39,9,Calle:Guacamaya Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Vista hacia el futuro,Reconstruccion-Luciernaga-Langosta-Anticorrupcion-Teletón-Metro
79,Lorena,Rosillo,Rickles,61,36,Calle:Quetzal Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Internacional,Ciencia T-Unidad-CEMEX-Revolucion Tecnologica-Sembrando Oportunidades-Viaje en el tiempo-Cerebros Exploradores-Metro-Laguna-Teletón-Anticorrupcion-Sputnik-Don Gato-Orbia-Calidad de vida-Aprendizaje Dinamico-Vuelo al desarrollo-Reconstruccion-Club Inclusivo-Clonación-MAGA-La Raza Cósmica-Caras Inocentes-TerraMar-viendo hacia el futuro-Hazlo Posible-Convivencia Internacional-Pureza-Luciernaga-Rápido y Eficaz-Saber más-Apoyo comunitario-Langosta
80,Marisol,Pérez,Varela,64,29,Calle:Pericos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Fauna-Nuevo Amanecer,Don Gato-Aprendizaje Dinamico-viendo hacia el futuro-Hazlo Posible-La Raza Cósmica-Conciencia Colectiva-Integración Familiar-Clonación-Ciencia T-MAGA-Club Inclusivo-Paperclip-Cerebros Exploradores-Convivencia Internacional-Tecnologia para todos-Viaje en el tiempo-Sputnik-Alimentemos al mundo-Luciernaga-Anticorrupcion-Mundo Tecnologico-Orbia-Pureza
81,Enrique,Vázquez,Anderson,26,2,Calle:Ocotillo Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Internacional-ONG,El trabajador no tiene ningun proyecto histórico
82,Leonardo,West,Ortiz,53,34,Calle:Avenida Toluca Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Flora-Vista hacia el futuro,Saber más-Langosta-Caras Inocentes-Club Inclusivo-Alimentemos al mundo-Viaje en el tiempo-Integración Familiar-Aprendizaje Dinamico-Rápido y Eficaz-Tecnologia para todos-Calidad de vida-Don Gato-ProTierra-Teletón-Revolucion Tecnologica-Clonación-Metro-Orbia-Anticorrupcion-Luciernaga-Cerebros Exploradores-CEMEX-Reconstruccion-Conciencia Colectiva-TerraMar-Paperclip-Pureza-Apoyo comunitario-La Raza Cósmica-MAGA-Mundo Tecnologico-Vuelo al desarrollo
83,Jose,Rodríguez,Quintero,37,16,Calle:Laguna Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Nuevo Rumbo-Vista hacia el futuro-Nuevo Amanecer,Clonación-Caras Inocentes-MAGA-Club Inclusivo-Don Gato-Langosta-Rápido y Eficaz-Alimentemos al mundo-Unidad-La Raza Cósmica-viendo hacia el futuro-Integración Familiar-Convivencia Internacional-Ciencia T-Conciencia Colectiva
84,Miguel,Joyce,Rodríguez,39,7,Calle:Mar Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Internacional-Vista hacia el futuro,viendo hacia el futuro-Viaje en el tiempo-Pureza-Saber más-Sembrando Oportunidades-MAGA
85,Lorena,Gutiérrez,Yañes,55,35,Calle:Embocadura Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Mundo Educa,Laguna-Teletón-Apoyo comunitario-Mundo Tecnologico-Hazlo Posible-Alimentemos al mundo-CEMEX-Don Gato-viendo hacia el futuro-La Raza Cósmica-Club Inclusivo-ProTierra-Conciencia Colectiva-Convivencia Internacional-Ciencia T-MAGA-Luciernaga-Rápido y Eficaz-Unidad-Clonación-Calidad de vida-Langosta-Tecnologia para todos-Anticorrupcion-Saber más-Revolucion Tecnologica-Cerebros Exploradores-Viaje en el tiempo-Sembrando Oportunidades-Vuelo al desarrollo-Aprendizaje Dinamico
