11,Jordan,Flores,Varela,31,12,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Fauna-ONG-Vista hacia el futuro,CEMEX-Reconstruccion-viendo hacia el futuro-TerraMar-Laguna-Integración Familiar-Caras Inocentes-Sputnik
12,Gabriel,West,Ortiz,56,3,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Internacional,Mundo Tecnologico-TerraMar-Hazlo Posible
13,Rafael,Kardashian,Torres,37,11,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Nuevo Amanecer-Flora,Don Gato-MAGA-Teletón-Integración Familiar-Reconstruccion-Alimentemos al mundo-Apoyo comunitario-Laguna
14,Luis,Villa,Hazel,41,16,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Cometa-Escuela Global,ProTierra-Clonación-Unidad-Langosta-CEMEX-Reconstruccion-Aprendizaje Dinamico-Sembrando Oportunidades-Ciencia T-Integración Familiar-Conciencia Colectiva-Anticorrupcion-Laguna
15,Sebastian,Xu,Kardashian,21,3,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Rumbo-ONG,Unidad-CEMEX-Don Gato
16,Rodrigo,Davis,Johnson,32,14,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional-Nuevo Amanecer,Reconstruccion-Pureza-Clonación-Integración Familiar-Conciencia Colectiva-Saber más-MAGA-Aprendizaje Dinamico-Caras Inocentes-Luciernaga
17,Mateo,Anderson,Rodríguez,23,2,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Fauna-Escuela Global,El trabajador no tiene ningun proyecto histórico
18,Mateo,Wilkins,Wilson,24,3,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional-Mundo Educa,Mundo Tecnologico-Laguna
19,Angel,Cruz,Rivera,20,0,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Mundo Educa-Cometa,El trabajador no tiene ningun proyecto histórico
20,Adrián,Morales,Weinstein,25,5,Calle:Cañaverales Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Mundo Educa-Flora-Nuevo Amanecer,Convivencia Internacional-Mundo Tecnologico-Anticorrupcion
21,Rafael,Xu,López,52,5,Calle:Cerezos Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Fauna-Nuevo Rumbo-ONG,MAGA-Calidad de vida-TerraMar-Integración Familiar
22,Sebastian,Gutiérrez,Villa,45,7,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna-ONG,Mundo Tecnologico-Rápido y Eficaz-Apoyo comunitario-Pureza-Tecnologia para todos
23,Angel,Greenwood,Brown,56,7,Calle:La Tortuga Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,ONG-Nuevo Amanecer,Aprendizaje Dinamico-Luciernaga-Teletón-Mundo Tecnologico-Orbia
24,Enrique,Jackson,Ramírez,53,15,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Escuela Global-Nuevo Rumbo,Alimentemos al mundo-Caras Inocentes-Luciernaga-Apoyo comunitario-Clonación-Hazlo Posible-Rápido y Eficaz-Langosta-Mundo Tecnologico-Ciencia T
25,Roque,Sumner,Hazel,22,2,Calle:Tecuantitla Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Escuela Global,Mundo Tecnologico
26,Mateo,Pérez,Johnson,28,6,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Flora-Mundo Educa,MAGA-Laguna-Calidad de vida-Orbia-Alimentemos al mundo
27,Luis,Mao,Brown,49,28,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Mundo Educa-Internacional-Cometa,Tecnologia para todos-Aprendizaje Dinamico-CEMEX-Cerebros Exploradores-Sembrando Oportunidades-Don Gato-Revolucion Tecnologica-Viaje en el tiempo-Alimentemos al mundo-Ciencia T-Reconstruccion-Anticorrupcion-Convivencia Internacional-viendo hacia el futuro-Langosta-Vuelo al desarrollo-Sputnik-Conciencia Colectiva-TerraMar-Apoyo comunitario-Clonación-ProTierra-Laguna-Paperclip-MAGA
28,Angel,Morales,Quintero,36,8,Calle:Fuentes Bellas Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Amanecer-Escuela Global-Nuevo Rumbo,Vuelo al desarrollo-Paperclip-Reconstruccion-Teletón-Viaje en el tiempo-Ciencia T
29,Saul,Yañes,Reyes,60,38,Calle:Belén Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional-Cometa,Orbia-CEMEX-Rápido y Eficaz-Integración Familiar-Unidad-Hazlo Posible-ProTierra-Apoyo comunitario-Calidad de vida-Conciencia Colectiva-viendo hacia el futuro-Langosta-Convivencia Internacional-Vuelo al desarrollo-Ciencia T-Revolucion Tecnologica-MAGA-Anticorrupcion-Alimentemos al mundo-TerraMar-Mundo Tecnologico-Luciernaga-Teletón-Sputnik-Don Gato-Reconstruccion-Pureza-Laguna-Cerebros Exploradores-La Raza Cósmica-Paperclip-Caras Inocentes-Club Penguin-Aprendizaje Dinamico-Saber más-Tecnologia para todos-Sembrando Oportunidades-Metro
30,Enrique,Morales,Anderson,40,11,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Fauna,Cerebros Exploradores-viendo hacia el futuro-CEMEX-Caras Inocentes-Vuelo al desarrollo-Convivencia Internacional-Alimentemos al mundo
31,Enrique,O'Brien,Curtis,51,30,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa,Conciencia Colectiva-viendo hacia el futuro-Convivencia Internacional-Orbia-Alimentemos al mundo-Luciernaga-TerraMar-Sputnik-Club Penguin-Metro-Laguna-MAGA-Pureza-Mundo Tecnologico-Teletón-Anticorrupcion-Rápido y Eficaz-Revolucion Tecnologica-Cerebros Exploradores-Tecnologia para todos-Saber más-Don Gato-Reconstruccion-ProTierra-Langosta-Vuelo al desarrollo
32,Federico,Greenwood,West,55,5,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional-Nuevo Amanecer-Mundo Educa,Sembrando Oportunidades-MAGA-Revolucion Tecnologica-Apoyo comunitario-Calidad de vida
33,Daniela,Martínez,Hazel,26,5,Calle:La Rosa Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional-Fauna,Luciernaga-Revolucion Tecnologica-Orbia-Caras Inocentes-Clonación
34,Sebastian,Reyes,González,53,13,Calle:Enseñanza Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Amanecer-Escuela Global,Hazlo Posible-Cerebros Exploradores-Convivencia Internacional-Vuelo al desarrollo-Laguna-Paperclip-Revolucion Tecnologica-TerraMar-Rápido y Eficaz-Saber más-Langosta-Pureza
35,Enrique,West,Spilberg,21,2,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,ONG-Cometa-Mundo Educa,Aprendizaje Dinamico-Reconstruccion
36,Enrique,Yañes,Rosillo,42,19,Calle:Lomas del Tianguillo Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Internacional-Escuela Global-ONG,CEMEX-Don Gato-Metro-Reconstruccion-Convivencia Internacional-Viaje en el tiempo-Hazlo Posible-Anticorrupcion-Vuelo al desarrollo-Tecnologia para todos-Club Penguin-Pureza-Calidad de vida
37,Mateo,Joyce,Johnson,30,7,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Fauna-Nuevo Amanecer-Escuela Global,ProTierra-Clonación-Cerebros Exploradores-Metro-Don Gato-Club Penguin-Aprendizaje Dinamico
38,Bastian,Spilberg,Ramírez,20,0,Calle:Calzada de las Flores Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Internacional-Fauna,El trabajador no tiene ningun proyecto histórico
39,Adrián,Miller,Michaels,32,9,Calle:Tercera Calzada Monte de las Cruces Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Vista hacia el futuro-Fauna,Teletón-Apoyo comunitario-Mundo Tecnologico-Rápido y Eficaz-Sputnik-La Raza Cósmica-Cerebros Exploradores
40,Jordan,Weinstein,Rickles,22,3,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Flora-Cometa,Hazlo Posible-Mundo Tecnologico-Unidad
41,Mateo,Spilberg,Rickles,25,7,Calle:Melchor Ocampo Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Mundo Educa-Cometa-Escuela Global,Anticorrupcion-Caras Inocentes-Revolucion Tecnologica-Metro-Sputnik-Sembrando Oportunidades
42,Luis,Greenwood,Sumner,31,9,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Cometa-Escuela Global,Sembrando Oportunidades-Hazlo Posible-Laguna-Calidad de vida-Mundo Tecnologico-Revolucion Tecnologica-Rápido y Eficaz
43,Ramon,Reyes,Brown,22,4,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Vista hacia el futuro,Langosta-Conciencia Colectiva-Vuelo al desarrollo
44,Lorena,Cruz,Morrissey,27,3,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Cometa,Metro-Viaje en el tiempo-Luciernaga
45,Sergio,Villa,Hazel,28,9,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora,Don Gato-Luciernaga-viendo hacia el futuro-Apoyo comunitario-Vuelo al desarrollo-Club Penguin-TerraMar-CEMEX-Paperclip
46,Martin,Yorke,Rivera,55,7,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Escuela Global-Vista hacia el futuro-ONG,Cerebros Exploradores-Anticorrupcion-Apoyo comunitario-Conciencia Colectiva-viendo hacia el futuro
47,Mateo,Weinstein,Jones,22,3,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Amanecer,Conciencia Colectiva-Anticorrupcion
48,Grasiela,Mao,Jackson,33,2,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Amanecer-Vista hacia el futuro-Flora,El trabajador no tiene ningun proyecto histórico
49,Jordan,Spilberg,Miller,50,13,Calle:Sabinos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Escuela Global-Vista hacia el futuro,Paperclip-ProTierra-Calidad de vida-Metro-Pureza-Cerebros Exploradores-Hazlo Posible-Mundo Tecnologico-Saber más
50,Francisco,Varela,Gutiérrez,61,10,Calle:Vista Hermosa Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Rumbo-Cometa,Metro-Vuelo al desarrollo-ProTierra-Apoyo comunitario-Anticorrupcion-Clonación-Luciernaga-Revolucion Tecnologica-Sputnik-Cerebros Exploradores
51,Roque,Anderson,Martínez,20,1,Calle:Totolapan Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Mundo Educa-Flora-Escuela Global,Don Gato
52,Sebastian,Morales,Sumner,49,25,Calle:Vistas de Cuilotepec  Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Rumbo-Nuevo Amanecer-ONG,Tecnologia para todos-La Raza Cósmica-Calidad de vida-Saber más-Cerebros Exploradores-Club Penguin-Laguna-Sputnik-MAGA-Reconstruccion-Don Gato-Unidad-Clonación-Integración Familiar-Mundo Tecnologico-Teletón-Viaje en el tiempo-Rápido y Eficaz-Luciernaga-viendo hacia el futuro-Hazlo Posible-Aprendizaje Dinamico-TerraMar
53,Antonela,Sumner,Flores,22,0,Calle:Del Maíz Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Nuevo Rumbo-Nuevo Amanecer-ONG,El trabajador no tiene ningun proyecto histórico
54,Enrique,Morrissey,Torres,57,23,Calle:Veracruz Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Fauna-Flora-Nuevo Rumbo,Reconstruccion-Viaje en el tiempo-La Raza Cósmica-Luciernaga-Unidad-Teletón-Laguna-Anticorrupcion-Aprendizaje Dinamico-Vuelo al desarrollo-Hazlo Posible-Don Gato-Saber más-MAGA-Paperclip-Sembrando Oportunidades-ProTierra
55,Ramon,Johnson,Morrissey,64,11,Calle:Jalisco Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Vista hacia el futuro,Clonación-Revolucion Tecnologica-Hazlo Posible-Orbia-Calidad de vida-Conciencia Colectiva-Apoyo comunitario-Metro-ProTierra-Don Gato-Aprendizaje Dinamico
56,Alejandro,Sánchez,Jones,39,1,Calle:Puebla Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Mundo Educa-Nuevo Amanecer-Fauna,El trabajador no tiene ningun proyecto histórico
57,Luis,Rosillo,Davis,60,26,Calle:Oaxaca Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Nuevo Rumbo-Escuela Global,Clonación-Viaje en el tiempo-Saber más-Paperclip-TerraMar-Cerebros Exploradores-Langosta-MAGA-Integración Familiar-Apoyo comunitario-Unidad-Don Gato-Anticorrupcion-Pureza-Vuelo al desarrollo-viendo hacia el futuro-Ciencia T-CEMEX-Aprendizaje Dinamico-Laguna-Sputnik-Luciernaga-Orbia-La Raza Cósmica-ProTierra
58,Samantha,Kardashian,O'Brien,21,0,Calle:Durango Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Fauna,El trabajador no tiene ningun proyecto histórico
59,Martin,Rourke,Díaz,52,16,Calle:Nayarit Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Nuevo Amanecer-Nuevo Rumbo-Flora,Calidad de vida-Reconstruccion-Viaje en el tiempo-Orbia-Integración Familiar-Revolucion Tecnologica-Luciernaga-Langosta-Pureza-Sputnik-Apoyo comunitario-Caras Inocentes-La Raza Cósmica
60,Frida,Byrne,Morrissey,43,12,Calle:Yucatán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Vista hacia el futuro,Sputnik-Reconstruccion-Vuelo al desarrollo-Aprendizaje Dinamico-Langosta-MAGA-Luciernaga-Viaje en el tiempo-Cerebros Exploradores
61,Angel,Curtis,Wilkins,43,4,Calle:Michoacán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,ONG-Vista hacia el futuro,Rápido y Eficaz-Luciernaga-La Raza Cósmica
62,Saul,Wilkins,Byrne,45,9,Calle:Pino Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Fauna-Escuela Global-Nuevo Amanecer,Paperclip-Pureza-Vuelo al desarrollo-Ciencia T-Integración Familiar-Sputnik-Tecnologia para todos
63,Sofia,Escañuela,González,48,23,Calle:Pelon Osuna Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Nuevo Rumbo-Cometa-Fauna,Vuelo al desarrollo-Integración Familiar-Laguna-Don Gato-Cerebros Exploradores-Aprendizaje Dinamico-Rápido y Eficaz-Unidad-Sembrando Oportunidades-CEMEX-Clonación-Teletón-Sputnik-Pureza-MAGA-Apoyo comunitario-ProTierra-Reconstruccion-Luciernaga-Paperclip
64,Sebastian,Quintero,Quintero,39,5,Calle:Trueno Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Nuevo Rumbo-ONG,Aprendizaje Dinamico-ProTierra-Calidad de vida-La Raza Cósmica-Alimentemos al mundo
65,Kytzia,Wilson,Escañuela,27,8,Calle:De Las Presas Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Nuevo Amanecer,Anticorrupcion-Teletón-ProTierra-Apoyo comunitario-Conciencia Colectiva-Aprendizaje Dinamico-Convivencia Internacional
66,Miguel,Yorke,Wilkins,38,0,Calle:Tejocote Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Flora,El trabajador no tiene ningun proyecto histórico
67,Antonela,López,Weinstein,41,15,Calle:Iztaccihuatl Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Vista hacia el futuro,Paperclip-Conciencia Colectiva-Caras Inocentes-viendo hacia el futuro-Pureza-Langosta-MAGA-Hazlo Posible-Apoyo comunitario-Integración Familiar
68,Daniela,Curtis,Xu,38,9,Calle:Camelia Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Fauna-Flora-Nuevo Amanecer,MAGA-Laguna-ProTierra-Don Gato-Revolucion Tecnologica-Aprendizaje Dinamico-Integración Familiar-Mundo Tecnologico-Hazlo Posible
69,Marta,Rodríguez,Rosillo,57,3,Calle:Hortensia Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Fauna-Nuevo Amanecer,TerraMar-Revolucion Tecnologica-ProTierra
70,Grasiela,Hazel,Quintero,22,2,Calle:Encanto Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
71,Marta,Reyes,Flores,40,5,Calle:Margaritas Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Flora-Mundo Educa-ONG,Clonación-ProTierra-Cerebros Exploradores
72,Daniela,Curtis,Torres,34,9,Calle:Tecoyotitla Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Mundo Educa,Laguna-Revolucion Tecnologica-Don Gato-Caras Inocentes-Rápido y Eficaz-Integración Familiar-viendo hacia el futuro
73,Lorena,Rivera,Williams,43,13,Calle:Vito Alessio Robles Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Flora-Cometa,Unidad-ProTierra-Metro-Aprendizaje Dinamico-Sputnik-Clonación-Rápido y Eficaz-Integración Familiar-Apoyo comunitario-Reconstruccion-Ciencia T
74,Alejandro,O'Brien,Vázquez,30,4,Calle:Grullas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Fauna-Cometa,Saber más-ProTierra
75,Clara,Rourke,Smith,52,15,Calle:Gaviotas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Nuevo Rumbo-ONG-Vista hacia el futuro,Viaje en el tiempo-Orbia-Luciernaga-Reconstruccion-Caras Inocentes-Laguna-Rápido y Eficaz-Clonación-Cerebros Exploradores-Alimentemos al mundo-Apoyo comunitario-Paperclip-Aprendizaje Dinamico-Hazlo Posible
76,Mateo,Torres,Wilson,35,15,Calle:Pingüinos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,ONG-Fauna,Paperclip-Saber más-Unidad-Viaje en el tiempo-TerraMar-Integración Familiar-Club Penguin-Sembrando Oportunidades-La Raza Cósmica-Laguna-Orbia-Teletón-Sputnik
77,Marta,Villa,Martínez,54,31,Calle:Águilas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Escuela Global,CEMEX-Vuelo al desarrollo-Reconstruccion-viendo hacia el futuro-Cerebros Exploradores-Alimentemos al mundo-Langosta-TerraMar-Convivencia Internacional-Tecnologia para todos-Aprendizaje Dinamico-Saber más-Luciernaga-Revolucion Tecnologica-Rápido y Eficaz-Caras Inocentes-Mundo Tecnologico-La Raza Cósmica-Integración Familiar-Laguna-Sputnik-Don Gato
78,Anastasio,Rickles,Wilkins,26,3,Calle:Guacamaya Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Flora-Nuevo Amanecer-Fauna,La Raza Cósmica-Club Penguin
79,Martin,Johnson,Yorke,45,14,Calle:Quetzal Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Vista hacia el futuro-Nuevo Amanecer-Internacional,Pureza-Rápido y Eficaz-Paperclip-Mundo Tecnologico-Conciencia Colectiva-Reconstruccion-Hazlo Posible-Convivencia Internacional-Unidad-Calidad de vida-Clonación-Don Gato-Tecnologia para todos
80,Marco,Rourke,Cruz,36,0,Calle:Pericos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Fauna-Vista hacia el futuro-Escuela Global,El trabajador no tiene ningun proyecto histórico
81,Enrique,Wilkins,Sumner,43,14,Calle:Ocotillo Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Flora-Nuevo Amanecer,Paperclip-Revolucion Tecnologica-Langosta-Metro-Hazlo Posible-CEMEX-Aprendizaje Dinamico-Reconstruccion-Conciencia Colectiva-Vuelo al desarrollo-MAGA
82,Ramon,Wilson,Hernández,59,8,Calle:Avenida Toluca Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Fauna,Revolucion Tecnologica-Ciencia T-Vuelo al desarrollo-Laguna-Sputnik
83,Martin,Davis,Brown,43,23,Calle:Laguna Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Nuevo Rumbo-ONG,Cerebros Exploradores-Pureza-Vuelo al desarrollo-Caras Inocentes-Convivencia Internacional-CEMEX-ProTierra-Mundo Tecnologico-Ciencia T-viendo hacia el futuro-La Raza Cósmica-Rápido y Eficaz-Teletón-Tecnologia para todos-Calidad de vida-Luciernaga-Orbia-Laguna-Langosta-Club Penguin
84,Luis,Gómez,Quintero,47,2,Calle:Mar Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Vista hacia el futuro-Flora,El trabajador no tiene ningun proyecto histórico
85,Antonela,Ramírez,Yañes,43,13,Calle:Embocadura Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Escuela Global-Fauna,Metro-Saber más-Reconstruccion-ProTierra-Viaje en el tiempo-MAGA-Clonación-Rápido y Eficaz-Luciernaga
86,Federico,Vázquez,Rickles,37,13,Calle:Raudal Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Nuevo Amanecer,Conciencia Colectiva-Viaje en el tiempo-Langosta-Metro-Cerebros Exploradores-Teletón-TerraMar-Caras Inocentes-Calidad de vida-MAGA-Orbia-Revolucion Tecnologica
87,Grasiela,Yañes,Morales,18,0,Calle:Costa Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Fauna-Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
88,Anastasio,Rivera,Greenwood,39,8,Calle:Cedros Colonia:El Rincón Alcaldia:Álvaro Obregón C.P:01590,Flora,Hazlo Posible-La Raza Cósmica-Clonación-Revolucion Tecnologica-Alimentemos al mundo-Caras Inocentes-Ciencia T-Integración Familiar
89,Federico,Morales,Yorke,30,5,Calle:Coacota Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Nuevo Rumbo-Vista hacia el futuro,Alimentemos al mundo-Sputnik-Pureza-Reconstruccion
90,Jose,Curtis,Davis,37,8,Calle:Coscapa Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Cometa-ONG-Fauna,Viaje en el tiempo-Hazlo Posible-Langosta-Pureza-Paperclip-Reconstruccion
91,Sebastian,Rickles,Skywalker,47,0,Calle:Jáltipan Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,ONG-Escuela Global,El trabajador no tiene ningun proyecto histórico
92,Leonardo,Reyes,Díaz,56,2,Calle:Polacos Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
93,Daniela,Rivera,Weinstein,18,0,Calle:Avenida Luis Yuren Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
94,Nepamuceno,Sánchez,Curtis,42,4,Calle:Avenida Enrique Torres Calderón Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Internacional,Pureza-Rápido y Eficaz-Hazlo Posible
95,Roque,Morrissey,Cruz,37,8,Calle:Vicente García González  Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Escuela Global-Flora,Clonación-Laguna-TerraMar-Teletón-Revolucion Tecnologica
