54,Francisco,Xu,Smith,57,36,Calle:Veracruz Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Escuela Global-Vista hacia el futuro,Mundo Tecnologico-La Raza Cósmica-Laguna-Metro-Anticorrupcion-Saber más-MAGA-Sputnik-Clonación-Luciernaga-Tecnologia para todos-Pureza-Teletón-TerraMar-Orbia-Reconstruccion-Ciencia T-Hazlo Posible-Langosta-Conciencia Colectiva-Cerebros Exploradores-Club Inclusivo-Caras Inocentes-Unidad-CEMEX-Integración Familiar-Don Gato-Paperclip-Convivencia Internacional-Rápido y Eficaz-Apoyo comunitario-Sembrando Oportunidades-Alimentemos al mundo-Vuelo al desarrollo
55,Alejandro,Torres,Williams,63,16,Calle:Jalisco Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Nuevo Rumbo-Flora,Saber más-Revolucion Tecnologica-Ciencia T-Teletón-Laguna-Langosta-viendo hacia el futuro-Aprendizaje Dinamico-Tecnologia para todos
56,Nepamuceno,Greenwood,Johnson,32,5,Calle:Puebla Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Vista hacia el futuro-ONG,MAGA-Reconstruccion-Teletón-Revolucion Tecnologica-ProTierra
57,Anastasio,Wilkins,Ortiz,25,0,Calle:Oaxaca Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,ONG-Cometa-Internacional,El trabajador no tiene ningun proyecto histórico
58,Matias,Reyes,Martínez,52,11,Calle:Durango Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Mundo Educa-Escuela Global,Don Gato-Unidad-Convivencia Internacional-Clonación-TerraMar-Reconstruccion
59,Francisco,Martínez,Wilkins,35,12,Calle:Nayarit Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Cometa-Fauna-Nuevo Rumbo,Paperclip-ProTierra-Laguna-Hazlo Posible-Calidad de vida-Vuelo al desarrollo-Aprendizaje Dinamico-La Raza Cósmica-Pureza-Tecnologia para todos-Unidad-Alimentemos al mundo
60,Roque,Miller,Flores,38,19,Calle:Yucatán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Flora-Nuevo Rumbo,Teletón-Reconstruccion-Metro-Sembrando Oportunidades-Don Gato-viendo hacia el futuro-Cerebros Exploradores-La Raza Cósmica-Laguna-Orbia-Conciencia Colectiva-Rápido y Eficaz-Unidad-Clonación-Revolucion Tecnologica-Caras Inocentes-Club Inclusivo-Tecnologia para todos
61,Bastian,Reyes,Quintero,58,18,Calle:Michoacán Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,ONG-Fauna-Vista hacia el futuro,CEMEX-Don Gato-Caras Inocentes-Pureza-Club Inclusivo-Unidad-Calidad de vida-MAGA-TerraMar-Viaje en el tiempo-Aprendizaje Dinamico-Revolucion Tecnologica-Apoyo comunitario-Rápido y Eficaz-Cerebros Exploradores-Convivencia Internacional-Ciencia T-Teletón
62,Luis,Flores,Sánchez,25,3,Calle:Pino Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Vista hacia el futuro,Don Gato
63,Clara,Jones,González,45,8,Calle:Pelon Osuna Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Nuevo Amanecer,CEMEX-viendo hacia el futuro-Aprendizaje Dinamico-Mundo Tecnologico-Integración Familiar-Laguna-Convivencia Internacional-Clonación
64,Miguel,Martínez,Vázquez,22,4,Calle:Trueno Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Fauna-Mundo Educa,Convivencia Internacional-Orbia
65,Miguel,García,Yañes,35,16,Calle:De Las Presas Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Nuevo Rumbo-Mundo Educa-Escuela Global,Teletón-Reconstruccion-Pureza-Viaje en el tiempo-Anticorrupcion-Hazlo Posible-Orbia-La Raza Cósmica-Conciencia Colectiva-Revolucion Tecnologica-Aprendizaje Dinamico-Club Inclusivo-Vuelo al desarrollo-Paperclip
66,Lorena,Spilberg,Rosillo,33,15,Calle:Tejocote Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Fauna-Mundo Educa-Nuevo Amanecer,Apoyo comunitario-CEMEX-MAGA-Hazlo Posible-Teletón-Viaje en el tiempo-Orbia-Integración Familiar-Ciencia T-Alimentemos al mundo-TerraMar-Tecnologia para todos-Rápido y Eficaz
67,Clara,Morales,Rourke,59,12,Calle:Iztaccihuatl Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Mundo Educa,viendo hacia el futuro-Reconstruccion-Pureza-Conciencia Colectiva-Apoyo comunitario-ProTierra-Langosta-CEMEX-Integración Familiar-Club Inclusivo
68,Roque,Pérez,Wilkins,46,2,Calle:Camelia Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Mundo Educa-Internacional,Teletón-Don Gato
69,Frida,Sumner,O'Brien,59,14,Calle:Hortensia Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Cometa-Internacional,Vuelo al desarrollo-Don Gato-Integración Familiar-CEMEX-Metro-Sembrando Oportunidades-Rápido y Eficaz-Langosta-viendo hacia el futuro-Ciencia T-Paperclip-Club Inclusivo
70,Francisco,Yañes,Morrissey,36,10,Calle:Encanto Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Cometa,MAGA-Calidad de vida-Laguna-Convivencia Internacional-Aprendizaje Dinamico-Sembrando Oportunidades-Revolucion Tecnologica-ProTierra-Tecnologia para todos
71,Daniela,Joyce,Smith,56,32,Calle:Margaritas Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Fauna,Vuelo al desarrollo-Viaje en el tiempo-CEMEX-Caras Inocentes-Clonación-Convivencia Internacional-Sputnik-ProTierra-Anticorrupcion-Integración Familiar-Langosta-Pureza-Ciencia T-Sembrando Oportunidades-Calidad de vida-Luciernaga-Revolucion Tecnologica-Alimentemos al mundo-Cerebros Exploradores-La Raza Cósmica-viendo hacia el futuro-Rápido y Eficaz-Don Gato-Orbia-Reconstruccion-Unidad-MAGA-TerraMar-Paperclip-Aprendizaje Dinamico-Hazlo Posible-Saber más
72,Sergio,Wilson,Rosillo,40,12,Calle:Tecoyotitla Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Nuevo Amanecer,MAGA-Sembrando Oportunidades-Orbia-Tecnologia para todos-Laguna-ProTierra-Don Gato-Mundo Tecnologico-Langosta
73,Frida,Quintero,Williams,20,0,Calle:Vito Alessio Robles Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
74,Jordan,Flores,Morrissey,56,34,Calle:Grullas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Vista hacia el futuro-Flora,La Raza Cósmica-Langosta-Apoyo comunitario-Unidad-Vuelo al desarrollo-Metro-Revolucion Tecnologica-ProTierra-Sembrando Oportunidades-Sputnik-Hazlo Posible-TerraMar-Caras Inocentes-Anticorrupcion-Convivencia Internacional-Teletón-CEMEX-Paperclip-Aprendizaje Dinamico-Tecnologia para todos-Laguna-Don Gato-Clonación
75,Roque,Sánchez,Morales,45,6,Calle:Gaviotas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Nuevo Rumbo-Escuela Global-Internacional,ProTierra-Calidad de vida-Convivencia Internacional-Teletón-Hazlo Posible-Club Inclusivo
76,Grasiela,Rodríguez,Díaz,32,12,Calle:Pingüinos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Escuela Global,Calidad de vida-Metro-Club Inclusivo-Don Gato-Pureza-Caras Inocentes-Integración Familiar-Rápido y Eficaz-Alimentemos al mundo-Langosta-Saber más-Aprendizaje Dinamico
77,Marta,López,Byrne,65,12,Calle:Águilas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Vista hacia el futuro-Escuela Global,TerraMar-viendo hacia el futuro-CEMEX-Clonación-Teletón-La Raza Cósmica-Orbia-Ciencia T
78,Federico,Torres,Rosillo,41,17,Calle:Guacamaya Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,ONG-Fauna-Nuevo Amanecer,Metro-Viaje en el tiempo-Alimentemos al mundo-ProTierra-Sputnik-Saber más-Calidad de vida-Anticorrupcion-Rápido y Eficaz-viendo hacia el futuro
79,Lorena,Villa,Quintero,61,19,Calle:Quetzal Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Nuevo Rumbo-Mundo Educa,Apoyo comunitario-Rápido y Eficaz-ProTierra-Club Inclusivo-Cerebros Exploradores-Don Gato-Vuelo al desarrollo-Convivencia Internacional-Laguna-Langosta-Caras Inocentes-Viaje en el tiempo-Paperclip-CEMEX-Clonación-Aprendizaje Dinamico-La Raza Cósmica-Hazlo Posible-Conciencia Colectiva
80,Enrique,Smith,Morales,57,25,Calle:Pericos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Escuela Global,Integración Familiar-Anticorrupcion-Ciencia T-Langosta-Hazlo Posible-Vuelo al desarrollo-Clonación-Sembrando Oportunidades-Luciernaga-Orbia-Don Gato-Convivencia Internacional-Metro-Reconstruccion-Paperclip-CEMEX-viendo hacia el futuro-Laguna-Sputnik-Revolucion Tecnologica-Club Inclusivo-TerraMar
81,Rodrigo,Yorke,Davis,49,24,Calle:Ocotillo Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Flora,Hazlo Posible-Calidad de vida-Unidad-Convivencia Internacional-Paperclip-Clonación-Luciernaga-Apoyo comunitario-Viaje en el tiempo-Teletón-Pureza-Aprendizaje Dinamico-Conciencia Colectiva-Saber más-ProTierra-La Raza Cósmica
82,Marisol,Xu,Reyes,35,13,Calle:Avenida Toluca Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Mundo Educa,Luciernaga-Mundo Tecnologico-Paperclip-Orbia-Integración Familiar-Clonación-Teletón-Caras Inocentes
83,Clara,Sánchez,Greenwood,65,13,Calle:Laguna Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Mundo Educa,Alimentemos al mundo-Anticorrupcion-Viaje en el tiempo-Hazlo Posible-Tecnologia para todos-Paperclip-Vuelo al desarrollo-Don Gato-Rápido y Eficaz-Saber más-Apoyo comunitario-viendo hacia el futuro
84,Samantha,Vázquez,Curtis,47,17,Calle:Mar Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Nuevo Rumbo-Mundo Educa-Cometa,Laguna-Vuelo al desarrollo-CEMEX-Clonación-Don Gato-Cerebros Exploradores-Apoyo comunitario-Calidad de vida-Metro-Teletón
